x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256142,18.996104,16.032107,0.960000
9.352561,19.130793,16.199109,0.970000
9.448980,19.264501,16.366110,0.980000
9.545399,19.397228,16.533111,0.990000
9.641819,19.528975,16.700112,1.000000
9.738239,19.659741,16.867113,1.010000
9.834659,19.789527,17.034114,1.020000
9.931080,19.918332,17.201115,1.030000
10.027501,20.046156,17.368116,1.040000
10.123922,20.172999,17.535117,1.050000
10.220344,20.298862,17.702118,1.060000
10.316766,20.423744,17.869119,1.070000
10.413188,20.547646,18.036120,1.080000
10.509610,20.670567,18.203121,1.090000
10.606033,20.792507,18.370122,1.100000
10.702456,20.913466,18.537123,1.110000
10.798880,21.033445,18.704124,1.120000
10.895304,21.152443,18.871125,1.130000
10.991728,21.270461,19.038126,1.140000
11.088152,21.387498,19.205127,1.150000
11.184577,21.503554,19.372128,1.160000
11.281002,21.618629,19.539129,1.170000
11.377427,21.732724,19.706130,1.180000
11.473853,21.845839,19.873131,1.190000
11.570279,21.957972,20.040132,1.200000
11.666705,22.069125,20.207133,1.210000
11.763132,22.179297,20.374133,1.220000
11.859559,22.288489,20.541134,1.230000
11.955986,22.396700,20.708135,1.240000
12.052413,22.503930,20.875136,1.250000
12.148841,22.610179,21.042137,1.260000
12.245269,22.715448,21.209138,1.270000
12.341698,22.819736,21.376139,1.280000
12.438127,22.923044,21.543140,1.290000
12.534556,23.025371,21.710140,1.300000
12.630985,23.126717,21.877141,1.310000
12.727415,23.227083,22.044142,1.320000
12.823845,23.326467,22.211143,1.330000
12.920275,23.424872,22.378144,1.340000
13.016706,23.522295,22.545144,1.350000
13.113137,23.618738,22.712145,1.360000
13.209568,23.714200,22.879146,1.370000
13.306000,23.808682,23.046147,1.380000
13.402432,23.902183,23.213147,1.390000
13.498864,23.994703,23.380148,1.400000
13.595297,24.086243,23.547149,1.410000
13.691730,24.176802,23.714150,1.420000
13.788163,24.266380,23.881150,1.430000
13.884596,24.354977,24.048151,1.440000
13.981030,24.442594,24.215152,1.450000
14.077464,24.529230,24.382152,1.460000
14.173899,24.614886,24.549153,1.470000
14.270333,24.699561,24.716154,1.480000
14.366769,24.783255,24.883154,1.490000
14.463204,24.865969,25.050155,1.500000
14.559640,24.947702,25.217156,1.510000
14.656076,25.028454,25.384156,1.520000
14.752512,25.108226,25.551157,1.530000
14.848949,25.187016,25.718158,1.540000
14.945386,25.264827,25.885158,1.550000
15.041823,25.341656,26.052159,1.560000
15.138260,25.417505,26.219160,1.570000
15.234698,25.492374,26.386160,1.580000
15.331136,25.566261,26.553161,1.590000
15.427575,25.639168,26.720161,1.600000
15.524014,25.711094,26.887162,1.610000
15.620453,25.782040,27.054162,1.620000
15.716892,25.852005,27.221163,1.630000
15.813332,25.920989,27.388164,1.640000
15.909772,25.988993,27.555164,1.650000
16.006213,26.056016,27.722165,1.660000
16.102653,26.122058,27.889165,1.670000
16.199094,26.187120,28.056166,1.680000
16.295536,26.251201,28.223166,1.690000
16.391977,26.314301,28.390167,1.700000
16.488419,26.376420,28.557167,1.710000
16.584862,26.437559,28.724168,1.720000
16.681304,26.497718,28.891168,1.730000
16.777747,26.556895,29.058169,1.740000
16.874190,26.615092,29.225169,1.750000
16.970634,26.672309,29.392169,1.760000
17.067078,26.728544,29.559170,1.770000
17.163522,26.783799,29.726170,1.780000
17.259966,26.838073,29.893171,1.790000
17.356411,26.891367,30.060171,1.800000
17.452856,26.943680,30.227172,1.810000
17.549302,26.995012,30.394172,1.820000
17.645747,27.045364,30.561172,1.830000
17.742193,27.094735,30.728173,1.840000
17.838640,27.143125,30.895173,1.850000
17.935086,27.190535,31.062173,1.860000
18.031533,27.236964,31.229174,1.870000
18.127981,27.282412,31.396174,1.880000
18.224428,27.326880,31.563175,1.890000
18.320876,27.370367,31.730175,1.900000
18.417324,27.412873,31.897175,1.910000
18.513773,27.454399,32.064175,1.920000
18.610222,27.494944,32.231176,1.930000
18.706671,27.534508,32.398176,1.940000
18.803120,27.573092,32.565176,1.950000
18.899570,27.610695,32.732177,1.960000
18.996020,27.647317,32.899177,1.970000
19.092471,27.682959,33.066177,1.980000
19.188922,27.717620,33.233177,1.990000
19.285373,27.751300,33.400178,2.000000
19.381824,27.784000,33.567178,2.010000
19.478276,27.815719,33.734178,2.020000
19.574728,27.846457,33.901178,2.030000
19.671180,27.876215,34.068179,2.040000
19.767633,27.904992,34.235179,2.050000
19.864086,27.932788,34.402179,2.060000
19.960539,27.959604,34.569179,2.070000
20.056992,27.985439,34.736179,2.080000
20.153446,28.010293,34.903180,2.090000
20.249900,28.034167,35.070180,2.100000
20.346355,28.057060,35.237180,2.110000
20.442810,28.078972,35.404180,2.120000
20.539265,28.099904,35.571180,2.130000
20.635720,28.119855,35.738180,2.140000
20.732176,28.138825,35.905180,2.150000
20.828632,28.156815,36.072180,2.160000
20.925088,28.173824,36.239181,2.170000
21.021545,28.189852,36.406181,2.180000
21.118002,28.204900,36.573181,2.190000
21.214460,28.218967,36.740181,2.200000
21.310917,28.232053,36.907181,2.210000
21.407375,28.244159,37.074181,2.220000
21.503833,28.255284,37.241181,2.230000
21.600292,28.265429,37.408181,2.240000
21.696751,28.274592,37.575181,2.250000
21.793210,28.282775,37.742181,2.260000
21.889670,28.289978,37.909181,2.270000
21.986129,28.296199,38.076181,2.280000
22.082590,28.301440,38.243181,2.290000
22.179050,28.305701,38.410181,2.300000
22.275511,28.308981,38.577181,2.310000
22.371972,28.311280,38.744181,2.320000
22.468433,28.312598,38.911181,2.330000
22.564895,28.312936,39.078181,2.340000
22.661357,28.312293,39.245181,2.350000
22.757819,28.310669,39.412181,2.360000
22.854282,28.308065,39.579181,2.370000
22.950745,28.304480,39.746181,2.380000
23.047208,28.299914,39.913181,2.390000
23.143672,28.294368,40.080181,2.400000
23.240136,28.287841,40.247181,2.410000
23.336600,28.280334,40.414181,2.420000
23.433064,28.271845,40.581180,2.430000
23.529529,28.262376,40.748180,2.440000
23.625994,28.251927,40.915180,2.450000
23.722460,28.240497,41.082180,2.460000
23.818926,28.228086,41.249180,2.470000
23.915392,28.214694,41.416180,2.480000
24.011858,28.200322,41.583180,2.490000
24.108325,28.184969,41.750179,2.500000
24.204792,28.168635,41.917179,2.510000
24.301259,28.151321,42.084179,2.520000
24.397727,28.133026,42.251179,2.530000
24.494195,28.113751,42.418179,2.540000
24.590663,28.093494,42.585178,2.550000
24.687132,28.072257,42.752178,2.560000
24.783601,28.050040,42.919178,2.570000
24.880070,28.026842,43.086178,2.580000
24.976540,28.002663,43.253178,2.590000
25.073009,27.977503,43.420177,2.600000
25.169480,27.951363,43.587177,2.610000
25.265950,27.924242,43.754177,2.620000
25.362421,27.896140,43.921176,2.630000
25.458892,27.867058,44.088176,2.640000
25.555363,27.836995,44.255176,2.650000
25.651835,27.805952,44.422176,2.660000
25.748307,27.773928,44.589175,2.670000
25.844780,27.740923,44.756175,2.680000
25.941252,27.706937,44.923175,2.690000
26.037725,27.671971,45.090174,2.700000
26.134199,27.636024,45.257174,2.710000
26.230672,27.599096,45.424174,2.720000
26.327146,27.561188,45.591173,2.730000
26.423620,27.522299,45.758173,2.740000
26.520095,27.482430,45.925172,2.750000
26.616570,27.441580,46.092172,2.760000
26.713045,27.399749,46.259172,2.770000
26.809521,27.356937,46.426171,2.780000
26.905996,27.313145,46.593171,2.790000
27.002472,27.268372,46.760170,2.800000
27.098949,27.222619,46.927170,2.810000
27.195426,27.175884,47.094170,2.820000
27.291903,27.128170,47.261169,2.830000
27.388380,27.079474,47.428169,2.840000
27.484858,27.029798,47.595168,2.850000
27.581336,26.979141,47.762168,2.860000
27.677814,26.927503,47.929167,2.870000
27.774293,26.874885,48.096167,2.880000
27.870772,26.821286,48.263166,2.890000
27.967251,26.766707,48.430166,2.900000
28.063731,26.711147,48.597165,2.910000
28.160210,26.654606,48.764165,2.920000
28.256691,26.597084,48.931164,2.930000
28.353171,26.538582,49.098164,2.940000
28.449652,26.479099,49.265163,2.950000
28.546133,26.418636,49.432163,2.960000
28.642615,26.357192,49.599162,2.970000
28.739096,26.294767,49.766162,2.980000
28.835579,26.231361,49.933161,2.990000
28.932061,26.166975,50.100160,3.000000
29.028544,26.101608,50.267160,3.010000
29.125027,26.035261,50.434159,3.020000
29.221510,25.967933,50.601159,3.030000
29.317994,25.899624,50.768158,3.040000
29.414478,25.830334,50.935157,3.050000
29.510962,25.760064,51.102157,3.060000
29.607446,25.688813,51.269156,3.070000
29.703931,25.616582,51.436155,3.080000
29.800416,25.543370,51.603155,3.090000
29.896901,25.469177,51.770154,3.100000
29.993386,25.394003,51.937153,3.110000
30.089871,25.317849,52.104153,3.120000
30.186356,25.240714,52.271152,3.130000
30.282841,25.162599,52.438151,3.140000
30.379326,25.083503,52.605151,3.150000
30.475811,25.003426,52.772150,3.160000
30.572296,24.922369,52.939149,3.170000
30.668780,24.840330,53.106149,3.180000
30.765265,24.757312,53.273148,3.190000
30.861750,24.673312,53.440148,3.200000
30.958235,24.588332,53.607147,3.210000
31.054720,24.502371,53.774146,3.220000
31.151205,24.415430,53.941146,3.230000
31.247690,24.327508,54.108145,3.240000
31.344175,24.238605,54.275144,3.250000
31.440660,24.148721,54.442144,3.260000
31.537145,24.057857,54.609143,3.270000
31.633629,23.966012,54.776142,3.280000
31.730114,23.873187,54.943142,3.290000
31.826599,23.779381,55.110141,3.300000
31.923084,23.684594,55.277140,3.310000
32.019569,23.588827,55.444140,3.320000
32.116054,23.492079,55.611139,3.330000
32.212539,23.394350,55.778138,3.340000
32.309024,23.295640,55.945138,3.350000
32.405509,23.195950,56.112137,3.360000
32.501994,23.095279,56.279136,3.370000
32.598479,22.993628,56.446136,3.380000
32.694963,22.890996,56.613135,3.390000
32.791448,22.787383,56.780135,3.400000
32.887933,22.682790,56.947134,3.410000
32.984418,22.577216,57.114133,3.420000
33.080903,22.470661,57.281133,3.430000
33.177388,22.363125,57.448132,3.440000
33.273873,22.254609,57.615131,3.450000
33.370358,22.145113,57.782131,3.460000
33.466843,22.034635,57.949130,3.470000
33.563328,21.923177,58.116129,3.480000
33.659813,21.810738,58.283129,3.490000
33.756297,21.697319,58.450128,3.500000
33.852782,21.582919,58.617127,3.510000
33.949267,21.467538,58.784127,3.520000
34.045752,21.351177,58.951126,3.530000
34.142237,21.233835,59.118125,3.540000
34.238722,21.115512,59.285125,3.550000
34.335207,20.996208,59.452124,3.560000
34.431692,20.875924,59.619123,3.570000
34.528177,20.754660,59.786123,3.580000
34.624662,20.632414,59.953122,3.590000
34.721146,20.509188,60.120121,3.600000
34.817631,20.384981,60.287121,3.610000
34.914116,20.259794,60.454120,3.620000
35.010601,20.133626,60.621120,3.630000
35.107086,20.006477,60.788119,3.640000
35.203571,19.878348,60.955118,3.650000
35.300056,19.749238,61.122118,3.660000
35.396541,19.619147,61.289117,3.670000
35.493026,19.488076,61.456116,3.680000
35.589511,19.356024,61.623116,3.690000
35.685996,19.222991,61.790115,3.700000
35.782480,19.088978,61.957114,3.710000
35.878965,18.953983,62.124114,3.720000
35.975450,18.818009,62.291113,3.730000
36.071935,18.681053,62.458112,3.740000
36.168420,18.543117,62.625112,3.750000
36.264905,18.404201,62.792111,3.760000
36.361390,18.264303,62.959110,3.770000
36.457875,18.123425,63.126110,3.780000
36.554360,17.981567,63.293109,3.790000
36.650845,17.838727,63.460108,3.800000
36.747330,17.694907,63.627108,3.810000
36.843814,17.550106,63.794107,3.820000
36.940299,17.404325,63.961106,3.830000
37.036784,17.257563,64.128106,3.840000
37.133269,17.109820,64.295105,3.850000
37.229754,16.961097,64.462105,3.860000
37.326239,16.811393,64.629104,3.870000
37.422724,16.660708,64.796103,3.880000
37.519209,16.509043,64.963103,3.890000
37.615694,16.356397,65.130102,3.900000
37.712179,16.202770,65.297101,3.910000
37.808663,16.048163,65.464101,3.920000
37.905148,15.892575,65.631100,3.930000
38.001633,15.736006,65.798099,3.940000
38.098118,15.578457,65.965099,3.950000
38.194603,15.419927,66.132098,3.960000
38.291088,15.260416,66.299097,3.970000
38.387573,15.099925,66.466097,3.980000
38.484058,14.938453,66.633096,3.990000
38.580543,14.776000,66.800095,4.000000
38.677028,14.612567,66.967095,4.010000
38.773513,14.448153,67.134094,4.020000
38.869997,14.282758,67.301093,4.030000
38.966482,14.116383,67.468093,4.040000
39.062967,13.949027,67.635092,4.050000
39.159452,13.780690,67.802092,4.060000
39.255937,13.611373,67.969091,4.070000
39.352422,13.441075,68.136090,4.080000
39.448907,13.269796,68.303090,4.090000
39.545392,13.097537,68.470089,4.100000
39.641877,12.924297,68.637088,4.110000
39.738362,12.750076,68.804088,4.120000
39.834846,12.574875,68.971087,4.130000
39.931331,12.398693,69.138086,4.140000
40.027816,12.221530,69.305086,4.150000
40.124301,12.043387,69.472085,4.160000
40.220786,11.864263,69.639084,4.170000
40.317271,11.684158,69.806084,4.180000
40.413756,11.503073,69.973083,4.190000
40.510241,11.321007,70.140082,4.200000
40.606726,11.137961,70.307082,4.210000
40.703211,10.953933,70.474081,4.220000
40.799696,10.768925,70.641080,4.230000
40.896180,10.582937,70.808080,4.240000
40.992665,10.395967,70.975079,4.250000
41.089150,10.208017,71.142078,4.260000
41.185635,10.019087,71.309078,4.270000
41.282120,9.829176,71.476077,4.280000
41.378605,9.638284,71.643077,4.290000
41.475090,9.446411,71.810076,4.300000
41.571575,9.253558,71.977075,4.310000
41.668060,9.059724,72.144075,4.320000
41.764545,8.864909,72.311074,4.330000
41.861030,8.669114,72.478073,4.340000
41.957514,8.472338,72.645073,4.350000
42.053999,8.274581,72.812072,4.360000
42.150484,8.075844,72.979071,4.370000
42.246969,7.876126,73.146071,4.380000
42.343454,7.675427,73.313070,4.390000
42.439939,7.473748,73.480069,4.400000
42.536424,7.271088,73.647069,4.410000
42.632909,7.067448,73.814068,4.420000
42.729394,6.862826,73.981067,4.430000
42.825879,6.657224,74.148067,4.440000
42.922363,6.450642,74.315066,4.450000
43.018848,6.243079,74.482065,4.460000
43.115333,6.034535,74.649065,4.470000
43.211818,5.825010,74.816064,4.480000
43.308303,5.614505,74.983063,4.490000
43.404788,5.403019,75.150063,4.500000
43.501273,5.190552,75.317062,4.510000
43.597758,4.977105,75.484062,4.520000
43.694243,4.762677,75.651061,4.530000
43.790728,4.547269,75.818060,4.540000
43.887213,4.330879,75.985060,4.550000
43.983697,4.113509,76.152059,4.560000
44.080182,3.895159,76.319058,4.570000
44.176667,3.675828,76.486058,4.580000
44.273152,3.455516,76.653057,4.590000
44.369637,3.234223,76.820056,4.600000
44.466122,3.011950,76.987056,4.610000
44.562607,2.788696,77.154055,4.620000
44.659092,2.564462,77.321054,4.630000
44.755577,2.339246,77.488054,4.640000
44.852062,2.113050,77.655053,4.650000
44.948547,1.885874,77.822052,4.660000
45.045031,1.657717,77.989052,4.670000
45.141516,1.428579,78.156051,4.680000
45.238001,1.198460,78.323050,4.690000
45.334486,0.967361,78.490050,4.700000
45.430971,0.735281,78.657049,4.710000
45.527456,0.502221,78.824049,4.720000
45.623941,0.268179,78.991048,4.730000
45.720426,0.033157,79.158047,4.740000
45.816911,0.000000,79.325047,4.751273
