x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256123,18.996104,16.032168,0.960000
9.352505,19.130793,16.199289,0.970000
9.448868,19.264501,16.366470,0.980000
9.545213,19.397228,16.533711,0.990000
9.641539,19.528975,16.701013,1.000000
9.737847,19.659741,16.868374,1.010000
9.834137,19.789527,17.035795,1.020000
9.930408,19.918332,17.203277,1.030000
10.026661,20.046156,17.370818,1.040000
10.122896,20.172999,17.538420,1.050000
10.219112,20.298862,17.706082,1.060000
10.315310,20.423744,17.873803,1.070000
10.411490,20.547646,18.041585,1.080000
10.507652,20.670567,18.209427,1.090000
10.603795,20.792507,18.377329,1.100000
10.699919,20.913466,18.545290,1.110000
10.796026,21.033445,18.713312,1.120000
10.892114,21.152443,18.881394,1.130000
10.988183,21.270461,19.049536,1.140000
11.084235,21.387498,19.217738,1.150000
11.180267,21.503554,19.386000,1.160000
11.276282,21.618629,19.554322,1.170000
11.372278,21.732724,19.722705,1.180000
11.468256,21.845839,19.891147,1.190000
11.564216,21.957972,20.059649,1.200000
11.660157,22.069125,20.228211,1.210000
11.756080,22.179297,20.396834,1.220000
11.851985,22.288489,20.565516,1.230000
11.947871,22.396700,20.734258,1.240000
12.043739,22.503930,20.903061,1.250000
12.139588,22.610179,21.071923,1.260000
12.235420,22.715448,21.240846,1.270000
12.331232,22.819736,21.409829,1.280000
12.427027,22.923044,21.578871,1.290000
12.522803,23.025371,21.747974,1.300000
12.618561,23.126717,21.917137,1.310000
12.714301,23.227083,22.086359,1.320000
12.810022,23.326467,22.255642,1.330000
12.905725,23.424872,22.424985,1.340000
13.001409,23.522295,22.594388,1.350000
13.097075,23.618738,22.763851,1.360000
13.192723,23.714200,22.933374,1.370000
13.288352,23.808682,23.102957,1.380000
13.383963,23.902183,23.272600,1.390000
13.479556,23.994703,23.442303,1.400000
13.575131,24.086243,23.612066,1.410000
13.670687,24.176802,23.781890,1.420000
13.766225,24.266380,23.951773,1.430000
13.861744,24.354977,24.121716,1.440000
13.957245,24.442594,24.291720,1.450000
14.052728,24.529230,24.461783,1.460000
14.148192,24.614886,24.631907,1.470000
14.243638,24.699561,24.802090,1.480000
14.339066,24.783255,24.972334,1.490000
14.434475,24.865969,25.142637,1.500000
14.529866,24.947702,25.313001,1.510000
14.625239,25.028454,25.483425,1.520000
14.720593,25.108226,25.653908,1.530000
14.815929,25.187016,25.824452,1.540000
14.911247,25.264827,25.995056,1.550000
15.006546,25.341656,26.165720,1.560000
15.101827,25.417505,26.336444,1.570000
15.197090,25.492374,26.507228,1.580000
15.292334,25.566261,26.678072,1.590000
15.387560,25.639168,26.848976,1.600000
15.482768,25.711094,27.019940,1.610000
15.577957,25.782040,27.190964,1.620000
15.673128,25.852005,27.362048,1.630000
15.768280,25.920989,27.533192,1.640000
15.863414,25.988993,27.704396,1.650000
15.958530,26.056016,27.875661,1.660000
16.053628,26.122058,28.046985,1.670000
16.148707,26.187120,28.218370,1.680000
16.243768,26.251201,28.389814,1.690000
16.338810,26.314301,28.561318,1.700000
16.433835,26.376420,28.732883,1.710000
16.528841,26.437559,28.904508,1.720000
16.623828,26.497718,29.076192,1.730000
16.718797,26.556895,29.247937,1.740000
16.813748,26.615092,29.419742,1.750000
16.908680,26.672309,29.591606,1.760000
17.003595,26.728544,29.763531,1.770000
17.098490,26.783799,29.935516,1.780000
17.193368,26.838073,30.107561,1.790000
17.288227,26.891367,30.279666,1.800000
17.383068,26.943680,30.451831,1.810000
17.477890,26.995012,30.624056,1.820000
17.572694,27.045364,30.796341,1.830000
17.667480,27.094735,30.968686,1.840000
17.762247,27.143125,31.141091,1.850000
17.856996,27.190535,31.313556,1.860000
17.951727,27.236964,31.486082,1.870000
18.046439,27.282412,31.658667,1.880000
18.141134,27.326880,31.831312,1.890000
18.235809,27.370367,32.004018,1.900000
18.330467,27.412873,32.176783,1.910000
18.425106,27.454399,32.349609,1.920000
18.519726,27.494944,32.522494,1.930000
18.614329,27.534508,32.695440,1.940000
18.708913,27.573092,32.868445,1.950000
18.803478,27.610695,33.041511,1.960000
18.898025,27.647317,33.214637,1.970000
18.992554,27.682959,33.387822,1.980000
19.087065,27.717620,33.561068,1.990000
19.181557,27.751300,33.734374,2.000000
19.276031,27.784000,33.907740,2.010000
19.370487,27.815719,34.081166,2.020000
19.464924,27.846457,34.254652,2.030000
19.559343,27.876215,34.428198,2.040000
19.653744,27.904992,34.601804,2.050000
19.748126,27.932788,34.775470,2.060000
19.842490,27.959604,34.949196,2.070000
19.936835,27.985439,35.122982,2.080000
20.031162,28.010293,35.296829,2.090000
20.125471,28.034167,35.470735,2.100000
20.219762,28.057060,35.644701,2.110000
20.314034,28.078972,35.818728,2.120000
20.408288,28.099904,35.992814,2.130000
20.502523,28.119855,36.166961,2.140000
20.596740,28.138825,36.341167,2.150000
20.690939,28.156815,36.515434,2.160000
20.785120,28.173824,36.689760,2.170000
20.879282,28.189852,36.864147,2.180000
20.973426,28.204900,37.038594,2.190000
21.067551,28.218967,37.213100,2.200000
21.161658,28.232053,37.387667,2.210000
21.255747,28.244159,37.562294,2.220000
21.349817,28.255284,37.736981,2.230000
21.443869,28.265429,37.911728,2.240000
21.537903,28.274592,38.086535,2.250000
21.631919,28.282775,38.261402,2.260000
21.725916,28.289978,38.436329,2.270000
21.819894,28.296199,38.611316,2.280000
21.913855,28.301440,38.786363,2.290000
22.007797,28.305701,38.961470,2.300000
22.101720,28.308981,39.136637,2.310000
22.195626,28.311280,39.311865,2.320000
22.289513,28.312598,39.487152,2.330000
22.383381,28.312936,39.662499,2.340000
22.477232,28.312293,39.837907,2.350000
22.571064,28.310669,40.013374,2.360000
22.664877,28.308065,40.188902,2.370000
22.758673,28.304480,40.364489,2.380000
22.852450,28.299914,40.540137,2.390000
22.946208,28.294368,40.715845,2.400000
23.039948,28.287841,40.891612,2.410000
23.133670,28.280334,41.067440,2.420000
23.227374,28.271845,41.243328,2.430000
23.321059,28.262376,41.419276,2.440000
23.414726,28.251927,41.595283,2.450000
23.508375,28.240497,41.771351,2.460000
23.602005,28.228086,41.947479,2.470000
23.695617,28.214694,42.123667,2.480000
23.789210,28.200322,42.299915,2.490000
23.882785,28.184969,42.476223,2.500000
23.976342,28.168635,42.652592,2.510000
24.069881,28.151321,42.829020,2.520000
24.163401,28.133026,43.005508,2.530000
24.256903,28.113751,43.182056,2.540000
24.350386,28.093494,43.358665,2.550000
24.443851,28.072257,43.535333,2.560000
24.537298,28.050040,43.712061,2.570000
24.630727,28.026842,43.888850,2.580000
24.724137,28.002663,44.065698,2.590000
24.817529,27.977503,44.242607,2.600000
24.910902,27.951363,44.419575,2.610000
25.004257,27.924242,44.596604,2.620000
25.097594,27.896140,44.773693,2.630000
25.190912,27.867058,44.950841,2.640000
25.284212,27.836995,45.128050,2.650000
25.377494,27.805952,45.305319,2.660000
25.470758,27.773928,45.482648,2.670000
25.564003,27.740923,45.660037,2.680000
25.657229,27.706937,45.837486,2.690000
25.750438,27.671971,46.014995,2.700000
25.843628,27.636024,46.192564,2.710000
25.936799,27.599096,46.370193,2.720000
26.029953,27.561188,46.547882,2.730000
26.123088,27.522299,46.725631,2.740000
26.216204,27.482430,46.903440,2.750000
26.309303,27.441580,47.081309,2.760000
26.402383,27.399749,47.259239,2.770000
26.495444,27.356937,47.437228,2.780000
26.588488,27.313145,47.615278,2.790000
26.681512,27.268372,47.793387,2.800000
26.774519,27.222619,47.971556,2.810000
26.867507,27.175884,48.149786,2.820000
26.960477,27.128170,48.328076,2.830000
27.053429,27.079474,48.506425,2.840000
27.146362,27.029798,48.684835,2.850000
27.239277,26.979141,48.863305,2.860000
27.332174,26.927503,49.041834,2.870000
27.425052,26.874885,49.220424,2.880000
27.517912,26.821286,49.399074,2.890000
27.610753,26.766707,49.577784,2.900000
27.703576,26.711147,49.756554,2.910000
27.796381,26.654606,49.935384,2.920000
27.889168,26.597084,50.114274,2.930000
27.981936,26.538582,50.293224,2.940000
28.074686,26.479099,50.472234,2.950000
28.167417,26.418636,50.651304,2.960000
28.260130,26.357192,50.830434,2.970000
28.352825,26.294767,51.009624,2.980000
28.445502,26.231361,51.188875,2.990000
28.538160,26.166975,51.368185,3.000000
28.630799,26.101608,51.547555,3.010000
28.723421,26.035261,51.726986,3.020000
28.816024,25.967933,51.906476,3.030000
28.908609,25.899624,52.086027,3.040000
29.001175,25.830334,52.265637,3.050000
29.093723,25.760064,52.445308,3.060000
29.186253,25.688813,52.625039,3.070000
29.278764,25.616582,52.804829,3.080000
29.371257,25.543370,52.984680,3.090000
29.463732,25.469177,53.164591,3.100000
29.556188,25.394003,53.344562,3.110000
29.648626,25.317849,53.524593,3.120000
29.741046,25.240714,53.704684,3.130000
29.833447,25.162599,53.884835,3.140000
29.925830,25.083503,54.065046,3.150000
30.018195,25.003426,54.245317,3.160000
30.110541,24.922369,54.425648,3.170000
30.202869,24.840330,54.606039,3.180000
30.295179,24.757312,54.786490,3.190000
30.387470,24.673312,54.967001,3.200000
30.479743,24.588332,55.147573,3.210000
30.571998,24.502371,55.328204,3.220000
30.664234,24.415430,55.508895,3.230000
30.756452,24.327508,55.689647,3.240000
30.848651,24.238605,55.870458,3.250000
30.940833,24.148721,56.051330,3.260000
31.032996,24.057857,56.232261,3.270000
31.125140,23.966012,56.413253,3.280000
31.217266,23.873187,56.594304,3.290000
31.309374,23.779381,56.775416,3.300000
31.401464,23.684594,56.956588,3.310000
31.493535,23.588827,57.137820,3.320000
31.585588,23.492079,57.319111,3.330000
31.677622,23.394350,57.500463,3.340000
31.769638,23.295640,57.681875,3.350000
31.861636,23.195950,57.863347,3.360000
31.953616,23.095279,58.044879,3.370000
32.045577,22.993628,58.226471,3.380000
32.137520,22.890996,58.408123,3.390000
32.229444,22.787383,58.589835,3.400000
32.321350,22.682790,58.771608,3.410000
32.413238,22.577216,58.953440,3.420000
32.505107,22.470661,59.135332,3.430000
32.596958,22.363125,59.317284,3.440000
32.688791,22.254609,59.499297,3.450000
32.780606,22.145113,59.681369,3.460000
32.872402,22.034635,59.863502,3.470000
32.964179,21.923177,60.045694,3.480000
33.055939,21.810738,60.227947,3.490000
33.147680,21.697319,60.410259,3.500000
33.239403,21.582919,60.592632,3.510000
33.331125,21.467538,60.775004,3.520000
33.422848,21.351177,60.957377,3.530000
33.514571,21.233835,61.139750,3.540000
33.606293,21.115512,61.322122,3.550000
33.698016,20.996208,61.504495,3.560000
33.789739,20.875924,61.686868,3.570000
33.881461,20.754660,61.869240,3.580000
33.973184,20.632414,62.051613,3.590000
34.064907,20.509188,62.233985,3.600000
34.156629,20.384981,62.416358,3.610000
34.248352,20.259794,62.598731,3.620000
34.340075,20.133626,62.781103,3.630000
34.431798,20.006477,62.963476,3.640000
34.523520,19.878348,63.145849,3.650000
34.615243,19.749238,63.328221,3.660000
34.706966,19.619147,63.510594,3.670000
34.798688,19.488076,63.692966,3.680000
34.890411,19.356024,63.875339,3.690000
34.982134,19.222991,64.057712,3.700000
35.073856,19.088978,64.240084,3.710000
35.165579,18.953983,64.422457,3.720000
35.257302,18.818009,64.604830,3.730000
35.349024,18.681053,64.787202,3.740000
35.440747,18.543117,64.969575,3.750000
35.532470,18.404201,65.151947,3.760000
35.624193,18.264303,65.334320,3.770000
35.715915,18.123425,65.516693,3.780000
35.807638,17.981567,65.699065,3.790000
35.899361,17.838727,65.881438,3.800000
35.991083,17.694907,66.063811,3.810000
36.082806,17.550106,66.246183,3.820000
36.174529,17.404325,66.428556,3.830000
36.266251,17.257563,66.610929,3.840000
36.357974,17.109820,66.793301,3.850000
36.449697,16.961097,66.975674,3.860000
36.541419,16.811393,67.158046,3.870000
36.633142,16.660708,67.340419,3.880000
36.724865,16.509043,67.522792,3.890000
36.816588,16.356397,67.705164,3.900000
36.908310,16.202770,67.887537,3.910000
37.000033,16.048163,68.069910,3.920000
37.091756,15.892575,68.252282,3.930000
37.183478,15.736006,68.434655,3.940000
37.275201,15.578457,68.617027,3.950000
37.366924,15.419927,68.799400,3.960000
37.458646,15.260416,68.981773,3.970000
37.550369,15.099925,69.164145,3.980000
37.642092,14.938453,69.346518,3.990000
37.733814,14.776000,69.528891,4.000000
37.825537,14.612567,69.711263,4.010000
37.917260,14.448153,69.893636,4.020000
38.008983,14.282758,70.076008,4.030000
38.100705,14.116383,70.258381,4.040000
38.192428,13.949027,70.440754,4.050000
38.284151,13.780690,70.623126,4.060000
38.375873,13.611373,70.805499,4.070000
38.467596,13.441075,70.987872,4.080000
38.559319,13.269796,71.170244,4.090000
38.651041,13.097537,71.352617,4.100000
38.742764,12.924297,71.534989,4.110000
38.834487,12.750076,71.717362,4.120000
38.926209,12.574875,71.899735,4.130000
39.017932,12.398693,72.082107,4.140000
39.109655,12.221530,72.264480,4.150000
39.201378,12.043387,72.446853,4.160000
39.293100,11.864263,72.629225,4.170000
39.384823,11.684158,72.811598,4.180000
39.476546,11.503073,72.993970,4.190000
39.568268,11.321007,73.176343,4.200000
39.659991,11.137961,73.358716,4.210000
39.751714,10.953933,73.541088,4.220000
39.843436,10.768925,73.723461,4.230000
39.935159,10.582937,73.905834,4.240000
40.026882,10.395967,74.088206,4.250000
40.118604,10.208017,74.270579,4.260000
40.210327,10.019087,74.452951,4.270000
40.302050,9.829176,74.635324,4.280000
40.393773,9.638284,74.817697,4.290000
40.485495,9.446411,75.000069,4.300000
40.577218,9.253558,75.182442,4.310000
40.668941,9.059724,75.364815,4.320000
40.760663,8.864909,75.547187,4.330000
40.852386,8.669114,75.729560,4.340000
40.944109,8.472338,75.911933,4.350000
41.035831,8.274581,76.094305,4.360000
41.127554,8.075844,76.276678,4.370000
41.219277,7.876126,76.459050,4.380000
41.310999,7.675427,76.641423,4.390000
41.402722,7.473748,76.823796,4.400000
41.494445,7.271088,77.006168,4.410000
41.586168,7.067448,77.188541,4.420000
41.677890,6.862826,77.370914,4.430000
41.769613,6.657224,77.553286,4.440000
41.861336,6.450642,77.735659,4.450000
41.953058,6.243079,77.918031,4.460000
42.044781,6.034535,78.100404,4.470000
42.136504,5.825010,78.282777,4.480000
42.228226,5.614505,78.465149,4.490000
42.319949,5.403019,78.647522,4.500000
42.411672,5.190552,78.829895,4.510000
42.503394,4.977105,79.012267,4.520000
42.595117,4.762677,79.194640,4.530000
42.686840,4.547269,79.377012,4.540000
42.778563,4.330879,79.559385,4.550000
42.870285,4.113509,79.741758,4.560000
42.962008,3.895159,79.924130,4.570000
43.053731,3.675828,80.106503,4.580000
43.145453,3.455516,80.288876,4.590000
43.237176,3.234223,80.471248,4.600000
43.328899,3.011950,80.653621,4.610000
43.420621,2.788696,80.835993,4.620000
43.512344,2.564462,81.018366,4.630000
43.604067,2.339246,81.200739,4.640000
43.695789,2.113050,81.383111,4.650000
43.787512,1.885874,81.565484,4.660000
43.879235,1.657717,81.747857,4.670000
43.970958,1.428579,81.930229,4.680000
44.062680,1.198460,82.112602,4.690000
44.154403,0.967361,82.294974,4.700000
44.246126,0.735281,82.477347,4.710000
44.337848,0.502221,82.659720,4.720000
44.429571,0.268179,82.842092,4.730000
44.521294,0.033157,83.024465,4.740000
44.613016,0.000000,83.206838,4.751273
