x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256154,18.996104,16.032147,0.960000
9.352598,19.130793,16.199227,0.970000
9.449055,19.264501,16.366346,0.980000
9.545524,19.397228,16.533504,0.990000
9.642006,19.528975,16.700702,1.000000
9.738501,19.659741,16.867939,1.010000
9.835008,19.789527,17.035215,1.020000
9.931528,19.918332,17.202531,1.030000
10.028062,20.046156,17.369886,1.040000
10.124607,20.172999,17.537280,1.050000
10.221166,20.298862,17.704714,1.060000
10.317738,20.423744,17.872187,1.070000
10.414322,20.547646,18.039699,1.080000
10.510919,20.670567,18.207251,1.090000
10.607529,20.792507,18.374842,1.100000
10.704151,20.913466,18.542472,1.110000
10.800786,21.033445,18.710141,1.120000
10.897434,21.152443,18.877850,1.130000
10.994095,21.270461,19.045598,1.140000
11.090769,21.387498,19.213386,1.150000
11.187455,21.503554,19.381213,1.160000
11.284155,21.618629,19.549079,1.170000
11.380867,21.732724,19.716985,1.180000
11.477591,21.845839,19.884929,1.190000
11.574329,21.957972,20.052913,1.200000
11.671079,22.069125,20.220937,1.210000
11.767842,22.179297,20.389000,1.220000
11.864618,22.288489,20.557102,1.230000
11.961407,22.396700,20.725243,1.240000
12.058208,22.503930,20.893424,1.250000
12.155022,22.610179,21.061644,1.260000
12.251849,22.715448,21.229903,1.270000
12.348689,22.819736,21.398202,1.280000
12.445541,22.923044,21.566540,1.290000
12.542407,23.025371,21.734917,1.300000
12.639285,23.126717,21.903334,1.310000
12.736175,23.227083,22.071790,1.320000
12.833079,23.326467,22.240285,1.330000
12.929995,23.424872,22.408820,1.340000
13.026924,23.522295,22.577394,1.350000
13.123866,23.618738,22.746007,1.360000
13.220821,23.714200,22.914660,1.370000
13.317789,23.808682,23.083351,1.380000
13.414769,23.902183,23.252083,1.390000
13.511762,23.994703,23.420853,1.400000
13.608768,24.086243,23.589663,1.410000
13.705786,24.176802,23.758512,1.420000
13.802817,24.266380,23.927401,1.430000
13.899862,24.354977,24.096329,1.440000
13.996918,24.442594,24.265296,1.450000
14.093988,24.529230,24.434302,1.460000
14.191071,24.614886,24.603348,1.470000
14.288166,24.699561,24.772433,1.480000
14.385274,24.783255,24.941557,1.490000
14.482395,24.865969,25.110721,1.500000
14.579528,24.947702,25.279924,1.510000
14.676674,25.028454,25.449167,1.520000
14.773833,25.108226,25.618448,1.530000
14.871005,25.187016,25.787769,1.540000
14.968190,25.264827,25.957130,1.550000
15.065387,25.341656,26.126529,1.560000
15.162598,25.417505,26.295968,1.570000
15.259820,25.492374,26.465446,1.580000
15.357056,25.566261,26.634964,1.590000
15.454305,25.639168,26.804521,1.600000
15.551566,25.711094,26.974117,1.610000
15.648840,25.782040,27.143753,1.620000
15.746127,25.852005,27.313428,1.630000
15.843427,25.920989,27.483142,1.640000
15.940739,25.988993,27.652896,1.650000
16.038064,26.056016,27.822688,1.660000
16.135402,26.122058,27.992521,1.670000
16.232753,26.187120,28.162392,1.680000
16.330116,26.251201,28.332303,1.690000
16.427492,26.314301,28.502253,1.700000
16.524881,26.376420,28.672242,1.710000
16.622283,26.437559,28.842271,1.720000
16.719698,26.497718,29.012339,1.730000
16.817125,26.556895,29.182447,1.740000
16.914565,26.615092,29.352593,1.750000
17.012018,26.672309,29.522780,1.760000
17.109484,26.728544,29.693005,1.770000
17.206962,26.783799,29.863270,1.780000
17.304454,26.838073,30.033574,1.790000
17.401958,26.891367,30.203917,1.800000
17.499474,26.943680,30.374300,1.810000
17.597004,26.995012,30.544722,1.820000
17.694546,27.045364,30.715183,1.830000
17.792101,27.094735,30.885684,1.840000
17.889669,27.143125,31.056223,1.850000
17.987250,27.190535,31.226803,1.860000
18.084843,27.236964,31.397421,1.870000
18.182450,27.282412,31.568079,1.880000
18.280069,27.326880,31.738776,1.890000
18.377700,27.370367,31.909513,1.900000
18.475345,27.412873,32.080289,1.910000
18.573002,27.454399,32.251104,1.920000
18.670672,27.494944,32.421959,1.930000
18.768355,27.534508,32.592852,1.940000
18.866051,27.573092,32.763785,1.950000
18.963759,27.610695,32.934758,1.960000
19.061480,27.647317,33.105770,1.970000
19.159214,27.682959,33.276821,1.980000
19.256961,27.717620,33.447911,1.990000
19.354720,27.751300,33.619041,2.000000
19.452493,27.784000,33.790210,2.010000
19.550278,27.815719,33.961418,2.020000
19.648076,27.846457,34.132666,2.030000
19.745886,27.876215,34.303953,2.040000
19.843710,27.904992,34.475280,2.050000
19.941546,27.932788,34.646645,2.060000
20.039395,27.959604,34.818050,2.070000
20.137256,27.985439,34.989494,2.080000
20.235131,28.010293,35.160978,2.090000
20.333018,28.034167,35.332501,2.100000
20.430918,28.057060,35.504063,2.110000
20.528831,28.078972,35.675665,2.120000
20.626756,28.099904,35.847306,2.130000
20.724695,28.119855,36.018986,2.140000
20.822646,28.138825,36.190706,2.150000
20.920610,28.156815,36.362464,2.160000
21.018587,28.173824,36.534263,2.170000
21.116576,28.189852,36.706100,2.180000
21.214578,28.204900,36.877977,2.190000
21.312593,28.218967,37.049893,2.200000
21.410621,28.232053,37.221849,2.210000
21.508662,28.244159,37.393843,2.220000
21.606715,28.255284,37.565877,2.230000
21.704781,28.265429,37.737951,2.240000
21.802860,28.274592,37.910064,2.250000
21.900951,28.282775,38.082216,2.260000
21.999056,28.289978,38.254407,2.270000
22.097173,28.296199,38.426638,2.280000
22.195303,28.301440,38.598908,2.290000
22.293446,28.305701,38.771217,2.300000
22.391601,28.308981,38.943566,2.310000
22.489770,28.311280,39.115954,2.320000
22.587951,28.312598,39.288381,2.330000
22.686145,28.312936,39.460848,2.340000
22.784351,28.312293,39.633354,2.350000
22.882571,28.310669,39.805899,2.360000
22.980803,28.308065,39.978484,2.370000
23.079048,28.304480,40.151108,2.380000
23.177305,28.299914,40.323771,2.390000
23.275576,28.294368,40.496473,2.400000
23.373859,28.287841,40.669215,2.410000
23.472155,28.280334,40.841996,2.420000
23.570464,28.271845,41.014817,2.430000
23.668786,28.262376,41.187677,2.440000
23.767120,28.251927,41.360576,2.450000
23.865467,28.240497,41.533514,2.460000
23.963827,28.228086,41.706492,2.470000
24.062200,28.214694,41.879509,2.480000
24.160585,28.200322,42.052566,2.490000
24.258984,28.184969,42.225661,2.500000
24.357395,28.168635,42.398797,2.510000
24.455818,28.151321,42.571971,2.520000
24.554255,28.133026,42.745185,2.530000
24.652704,28.113751,42.918438,2.540000
24.751166,28.093494,43.091730,2.550000
24.849641,28.072257,43.265062,2.560000
24.948129,28.050040,43.438433,2.570000
25.046629,28.026842,43.611843,2.580000
25.145143,28.002663,43.785293,2.590000
25.243669,27.977503,43.958782,2.600000
25.342207,27.951363,44.132310,2.610000
25.440759,27.924242,44.305878,2.620000
25.539323,27.896140,44.479484,2.630000
25.637900,27.867058,44.653131,2.640000
25.736490,27.836995,44.826816,2.650000
25.835093,27.805952,45.000541,2.660000
25.933708,27.773928,45.174305,2.670000
26.032336,27.740923,45.348109,2.680000
26.130977,27.706937,45.521952,2.690000
26.229631,27.671971,45.695834,2.700000
26.328298,27.636024,45.869755,2.710000
26.426977,27.599096,46.043716,2.720000
26.525669,27.561188,46.217716,2.730000
26.624374,27.522299,46.391756,2.740000
26.723091,27.482430,46.565834,2.750000
26.821822,27.441580,46.739952,2.760000
26.920565,27.399749,46.914110,2.770000
27.019321,27.356937,47.088307,2.780000
27.118090,27.313145,47.262543,2.790000
27.216871,27.268372,47.436818,2.800000
27.315665,27.222619,47.611133,2.810000
27.414473,27.175884,47.785487,2.820000
27.513292,27.128170,47.959880,2.830000
27.612125,27.079474,48.134313,2.840000
27.710970,27.029798,48.308785,2.850000
27.809828,26.979141,48.483296,2.860000
27.908699,26.927503,48.657847,2.870000
28.007583,26.874885,48.832436,2.880000
28.106479,26.821286,49.007066,2.890000
28.205389,26.766707,49.181734,2.900000
28.304311,26.711147,49.356442,2.910000
28.403246,26.654606,49.531189,2.920000
28.502193,26.597084,49.705976,2.930000
28.601153,26.538582,49.880802,2.940000
28.700127,26.479099,50.055667,2.950000
28.799112,26.418636,50.230571,2.960000
28.898111,26.357192,50.405515,2.970000
28.997123,26.294767,50.580498,2.980000
29.096147,26.231361,50.755521,2.990000
29.195184,26.166975,50.930583,3.000000
29.294234,26.101608,51.105684,3.010000
29.393296,26.035261,51.280824,3.020000
29.492371,25.967933,51.456004,3.030000
29.591459,25.899624,51.631223,3.040000
29.690560,25.830334,51.806481,3.050000
29.789674,25.760064,51.981779,3.060000
29.888800,25.688813,52.157116,3.070000
29.987940,25.616582,52.332492,3.080000
30.087092,25.543370,52.507908,3.090000
30.186256,25.469177,52.683363,3.100000
30.285434,25.394003,52.858857,3.110000
30.384624,25.317849,53.034391,3.120000
30.483827,25.240714,53.209964,3.130000
30.583043,25.162599,53.385576,3.140000
30.682272,25.083503,53.561227,3.150000
30.781513,25.003426,53.736918,3.160000
30.880767,24.922369,53.912649,3.170000
30.980034,24.840330,54.088418,3.180000
31.079314,24.757312,54.264227,3.190000
31.178606,24.673312,54.440075,3.200000
31.277912,24.588332,54.615963,3.210000
31.377230,24.502371,54.791889,3.220000
31.476560,24.415430,54.967856,3.230000
31.575904,24.327508,55.143861,3.240000
31.675260,24.238605,55.319906,3.250000
31.774629,24.148721,55.495990,3.260000
31.874011,24.057857,55.672113,3.270000
31.973406,23.966012,55.848276,3.280000
32.072814,23.873187,56.024478,3.290000
32.172234,23.779381,56.200719,3.300000
32.271667,23.684594,56.377000,3.310000
32.371113,23.588827,56.553320,3.320000
32.470571,23.492079,56.729679,3.330000
32.570042,23.394350,56.906078,3.340000
32.669514,23.295640,57.082477,3.350000
32.768985,23.195950,57.258875,3.360000
32.868456,23.095279,57.435274,3.370000
32.967928,22.993628,57.611673,3.380000
33.067399,22.890996,57.788071,3.390000
33.166870,22.787383,57.964470,3.400000
33.266342,22.682790,58.140869,3.410000
33.365813,22.577216,58.317267,3.420000
33.465284,22.470661,58.493666,3.430000
33.564756,22.363125,58.670065,3.440000
33.664227,22.254609,58.846463,3.450000
33.763698,22.145113,59.022862,3.460000
33.863170,22.034635,59.199261,3.470000
33.962641,21.923177,59.375659,3.480000
34.062112,21.810738,59.552058,3.490000
34.161584,21.697319,59.728457,3.500000
34.261055,21.582919,59.904855,3.510000
34.360526,21.467538,60.081254,3.520000
34.459998,21.351177,60.257653,3.530000
34.559469,21.233835,60.434051,3.540000
34.658940,21.115512,60.610450,3.550000
34.758412,20.996208,60.786848,3.560000
34.857883,20.875924,60.963247,3.570000
34.957354,20.754660,61.139646,3.580000
35.056826,20.632414,61.316044,3.590000
35.156297,20.509188,61.492443,3.600000
35.255768,20.384981,61.668842,3.610000
35.355240,20.259794,61.845240,3.620000
35.454711,20.133626,62.021639,3.630000
35.554182,20.006477,62.198038,3.640000
35.653654,19.878348,62.374436,3.650000
35.753125,19.749238,62.550835,3.660000
35.852596,19.619147,62.727234,3.670000
35.952068,19.488076,62.903632,3.680000
36.051539,19.356024,63.080031,3.690000
36.151010,19.222991,63.256430,3.700000
36.250482,19.088978,63.432828,3.710000
36.349953,18.953983,63.609227,3.720000
36.449425,18.818009,63.785626,3.730000
36.548896,18.681053,63.962024,3.740000
36.648367,18.543117,64.138423,3.750000
36.747839,18.404201,64.314822,3.760000
36.847310,18.264303,64.491220,3.770000
36.946781,18.123425,64.667619,3.780000
37.046253,17.981567,64.844018,3.790000
37.145724,17.838727,65.020416,3.800000
37.245195,17.694907,65.196815,3.810000
37.344667,17.550106,65.373213,3.820000
37.444138,17.404325,65.549612,3.830000
37.543609,17.257563,65.726011,3.840000
37.643081,17.109820,65.902409,3.850000
37.742552,16.961097,66.078808,3.860000
37.842023,16.811393,66.255207,3.870000
37.941495,16.660708,66.431605,3.880000
38.040966,16.509043,66.608004,3.890000
38.140437,16.356397,66.784403,3.900000
38.239909,16.202770,66.960801,3.910000
38.339380,16.048163,67.137200,3.920000
38.438851,15.892575,67.313599,3.930000
38.538323,15.736006,67.489997,3.940000
38.637794,15.578457,67.666396,3.950000
38.737265,15.419927,67.842795,3.960000
38.836737,15.260416,68.019193,3.970000
38.936208,15.099925,68.195592,3.980000
39.035679,14.938453,68.371991,3.990000
39.135151,14.776000,68.548389,4.000000
39.234622,14.612567,68.724788,4.010000
39.334093,14.448153,68.901187,4.020000
39.433565,14.282758,69.077585,4.030000
39.533036,14.116383,69.253984,4.040000
39.632507,13.949027,69.430382,4.050000
39.731979,13.780690,69.606781,4.060000
39.831450,13.611373,69.783180,4.070000
39.930921,13.441075,69.959578,4.080000
40.030393,13.269796,70.135977,4.090000
40.129864,13.097537,70.312376,4.100000
40.229335,12.924297,70.488774,4.110000
40.328807,12.750076,70.665173,4.120000
40.428278,12.574875,70.841572,4.130000
40.527749,12.398693,71.017970,4.140000
40.627221,12.221530,71.194369,4.150000
40.726692,12.043387,71.370768,4.160000
40.826163,11.864263,71.547166,4.170000
40.925635,11.684158,71.723565,4.180000
41.025106,11.503073,71.899964,4.190000
41.124577,11.321007,72.076362,4.200000
41.224049,11.137961,72.252761,4.210000
41.323520,10.953933,72.429160,4.220000
41.422991,10.768925,72.605558,4.230000
41.522463,10.582937,72.781957,4.240000
41.621934,10.395967,72.958356,4.250000
41.721405,10.208017,73.134754,4.260000
41.820877,10.019087,73.311153,4.270000
41.920348,9.829176,73.487552,4.280000
42.019819,9.638284,73.663950,4.290000
42.119291,9.446411,73.840349,4.300000
42.218762,9.253558,74.016747,4.310000
42.318233,9.059724,74.193146,4.320000
42.417705,8.864909,74.369545,4.330000
42.517176,8.669114,74.545943,4.340000
42.616647,8.472338,74.722342,4.350000
42.716119,8.274581,74.898741,4.360000
42.815590,8.075844,75.075139,4.370000
42.915061,7.876126,75.251538,4.380000
43.014533,7.675427,75.427937,4.390000
43.114004,7.473748,75.604335,4.400000
43.213475,7.271088,75.780734,4.410000
43.312947,7.067448,75.957133,4.420000
43.412418,6.862826,76.133531,4.430000
43.511889,6.657224,76.309930,4.440000
43.611361,6.450642,76.486329,4.450000
43.710832,6.243079,76.662727,4.460000
43.810303,6.034535,76.839126,4.470000
43.909775,5.825010,77.015525,4.480000
44.009246,5.614505,77.191923,4.490000
44.108717,5.403019,77.368322,4.500000
44.208189,5.190552,77.544721,4.510000
44.307660,4.977105,77.721119,4.520000
44.407131,4.762677,77.897518,4.530000
44.506603,4.547269,78.073917,4.540000
44.606074,4.330879,78.250315,4.550000
44.705545,4.113509,78.426714,4.560000
44.805017,3.895159,78.603112,4.570000
44.904488,3.675828,78.779511,4.580000
45.003959,3.455516,78.955910,4.590000
45.103431,3.234223,79.132308,4.600000
45.202902,3.011950,79.308707,4.610000
45.302373,2.788696,79.485106,4.620000
45.401845,2.564462,79.661504,4.630000
45.501316,2.339246,79.837903,4.640000
45.600787,2.113050,80.014302,4.650000
45.700259,1.885874,80.190700,4.660000
45.799730,1.657717,80.367099,4.670000
45.899201,1.428579,80.543498,4.680000
45.998673,1.198460,80.719896,4.690000
46.098144,0.967361,80.896295,4.700000
46.197615,0.735281,81.072694,4.710000
46.297087,0.502221,81.249092,4.720000
46.396558,0.268179,81.425491,4.730000
46.496029,0.033157,81.601890,4.740000
46.595501,0.000000,81.778288,4.751273
