x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256122,18.996104,16.032093,0.960000
9.352500,19.130793,16.199067,0.970000
9.448858,19.264501,16.366026,0.980000
9.545196,19.397228,16.532971,0.990000
9.641514,19.528975,16.699902,1.000000
9.737812,19.659741,16.866819,1.010000
9.834089,19.789527,17.033722,1.020000
9.930347,19.918332,17.200611,1.030000
10.026585,20.046156,17.367486,1.040000
10.122803,20.172999,17.534346,1.050000
10.219001,20.298862,17.701193,1.060000
10.315178,20.423744,17.868026,1.070000
10.411336,20.547646,18.034845,1.080000
10.507474,20.670567,18.201650,1.090000
10.603591,20.792507,18.368441,1.100000
10.699689,20.913466,18.535217,1.110000
10.795767,21.033445,18.701980,1.120000
10.891824,21.152443,18.868729,1.130000
10.987862,21.270461,19.035464,1.140000
11.083879,21.387498,19.202184,1.150000
11.179876,21.503554,19.368891,1.160000
11.275854,21.618629,19.535584,1.170000
11.371811,21.732724,19.702262,1.180000
11.467749,21.845839,19.868927,1.190000
11.563666,21.957972,20.035577,1.200000
11.659563,22.069125,20.202214,1.210000
11.755440,22.179297,20.368837,1.220000
11.851297,22.288489,20.535445,1.230000
11.947135,22.396700,20.702040,1.240000
12.042952,22.503930,20.868620,1.250000
12.138749,22.610179,21.035187,1.260000
12.234526,22.715448,21.201739,1.270000
12.330283,22.819736,21.368277,1.280000
12.426020,22.923044,21.534802,1.290000
12.521737,23.025371,21.701312,1.300000
12.617434,23.126717,21.867809,1.310000
12.713110,23.227083,22.034291,1.320000
12.808767,23.326467,22.200759,1.330000
12.904404,23.424872,22.367214,1.340000
13.000021,23.522295,22.533654,1.350000
13.095618,23.618738,22.700080,1.360000
13.191194,23.714200,22.866492,1.370000
13.286751,23.808682,23.032891,1.380000
13.382288,23.902183,23.199275,1.390000
13.477804,23.994703,23.365645,1.400000
13.573301,24.086243,23.532001,1.410000
13.668797,24.176802,23.698357,1.420000
13.764294,24.266380,23.864713,1.430000
13.859790,24.354977,24.031069,1.440000
13.955287,24.442594,24.197426,1.450000
14.050784,24.529230,24.363782,1.460000
14.146280,24.614886,24.530138,1.470000
14.241777,24.699561,24.696494,1.480000
14.337273,24.783255,24.862850,1.490000
14.432770,24.865969,25.029206,1.500000
14.528266,24.947702,25.195562,1.510000
14.623763,25.028454,25.361919,1.520000
14.719259,25.108226,25.528275,1.530000
14.814756,25.187016,25.694631,1.540000
14.910253,25.264827,25.860987,1.550000
15.005749,25.341656,26.027343,1.560000
15.101246,25.417505,26.193699,1.570000
15.196742,25.492374,26.360056,1.580000
15.292239,25.566261,26.526412,1.590000
15.387735,25.639168,26.692768,1.600000
15.483232,25.711094,26.859124,1.610000
15.578728,25.782040,27.025480,1.620000
15.674225,25.852005,27.191836,1.630000
15.769722,25.920989,27.358192,1.640000
15.865218,25.988993,27.524549,1.650000
15.960715,26.056016,27.690905,1.660000
16.056211,26.122058,27.857261,1.670000
16.151708,26.187120,28.023617,1.680000
16.247204,26.251201,28.189973,1.690000
16.342701,26.314301,28.356329,1.700000
16.438197,26.376420,28.522685,1.710000
16.533694,26.437559,28.689042,1.720000
16.629191,26.497718,28.855398,1.730000
16.724687,26.556895,29.021754,1.740000
16.820184,26.615092,29.188110,1.750000
16.915680,26.672309,29.354466,1.760000
17.011177,26.728544,29.520822,1.770000
17.106673,26.783799,29.687178,1.780000
17.202170,26.838073,29.853535,1.790000
17.297667,26.891367,30.019891,1.800000
17.393163,26.943680,30.186247,1.810000
17.488660,26.995012,30.352603,1.820000
17.584156,27.045364,30.518959,1.830000
17.679653,27.094735,30.685315,1.840000
17.775149,27.143125,30.851671,1.850000
17.870646,27.190535,31.018028,1.860000
17.966142,27.236964,31.184384,1.870000
18.061639,27.282412,31.350740,1.880000
18.157136,27.326880,31.517096,1.890000
18.252632,27.370367,31.683452,1.900000
18.348129,27.412873,31.849808,1.910000
18.443625,27.454399,32.016164,1.920000
18.539122,27.494944,32.182521,1.930000
18.634618,27.534508,32.348877,1.940000
18.730115,27.573092,32.515233,1.950000
18.825611,27.610695,32.681589,1.960000
18.921108,27.647317,32.847945,1.970000
19.016605,27.682959,33.014301,1.980000
19.112101,27.717620,33.180658,1.990000
19.207598,27.751300,33.347014,2.000000
19.303094,27.784000,33.513370,2.010000
19.398591,27.815719,33.679726,2.020000
19.494087,27.846457,33.846082,2.030000
19.589584,27.876215,34.012438,2.040000
19.685080,27.904992,34.178794,2.050000
19.780577,27.932788,34.345151,2.060000
19.876074,27.959604,34.511507,2.070000
19.971570,27.985439,34.677863,2.080000
20.067067,28.010293,34.844219,2.090000
20.162563,28.034167,35.010575,2.100000
20.258060,28.057060,35.176931,2.110000
20.353556,28.078972,35.343287,2.120000
20.449053,28.099904,35.509644,2.130000
20.544550,28.119855,35.676000,2.140000
20.640046,28.138825,35.842356,2.150000
20.735543,28.156815,36.008712,2.160000
20.831039,28.173824,36.175068,2.170000
20.926536,28.189852,36.341424,2.180000
21.022032,28.204900,36.507780,2.190000
21.117529,28.218967,36.674137,2.200000
21.213025,28.232053,36.840493,2.210000
21.308522,28.244159,37.006849,2.220000
21.404019,28.255284,37.173205,2.230000
21.499515,28.265429,37.339561,2.240000
21.595012,28.274592,37.505917,2.250000
21.690508,28.282775,37.672273,2.260000
21.786005,28.289978,37.838630,2.270000
21.881501,28.296199,38.004986,2.280000
21.976998,28.301440,38.171342,2.290000
22.072494,28.305701,38.337698,2.300000
22.167991,28.308981,38.504054,2.310000
22.263488,28.311280,38.670410,2.320000
22.358984,28.312598,38.836766,2.330000
22.454481,28.312936,39.003123,2.340000
22.549977,28.312293,39.169479,2.350000
22.645474,28.310669,39.335835,2.360000
22.740970,28.308065,39.502191,2.370000
22.836467,28.304480,39.668547,2.380000
22.931963,28.299914,39.834903,2.390000
23.027460,28.294368,40.001260,2.400000
23.122957,28.287841,40.167616,2.410000
23.218453,28.280334,40.333972,2.420000
23.313950,28.271845,40.500328,2.430000
23.409446,28.262376,40.666684,2.440000
23.504943,28.251927,40.833040,2.450000
23.600439,28.240497,40.999396,2.460000
23.695936,28.228086,41.165753,2.470000
23.791432,28.214694,41.332109,2.480000
23.886929,28.200322,41.498465,2.490000
23.982426,28.184969,41.664821,2.500000
24.077922,28.168635,41.831177,2.510000
24.173419,28.151321,41.997533,2.520000
24.268915,28.133026,42.163889,2.530000
24.364412,28.113751,42.330246,2.540000
24.459908,28.093494,42.496602,2.550000
24.555405,28.072257,42.662958,2.560000
24.650902,28.050040,42.829314,2.570000
24.746398,28.026842,42.995670,2.580000
24.841895,28.002663,43.162026,2.590000
24.937391,27.977503,43.328382,2.600000
25.032888,27.951363,43.494739,2.610000
25.128384,27.924242,43.661095,2.620000
25.223881,27.896140,43.827451,2.630000
25.319377,27.867058,43.993807,2.640000
25.414874,27.836995,44.160163,2.650000
25.510371,27.805952,44.326519,2.660000
25.605867,27.773928,44.492875,2.670000
25.701364,27.740923,44.659232,2.680000
25.796860,27.706937,44.825588,2.690000
25.892357,27.671971,44.991944,2.700000
25.987853,27.636024,45.158300,2.710000
26.083350,27.599096,45.324656,2.720000
26.178846,27.561188,45.491012,2.730000
26.274343,27.522299,45.657368,2.740000
26.369840,27.482430,45.823725,2.750000
26.465336,27.441580,45.990081,2.760000
26.560833,27.399749,46.156437,2.770000
26.656329,27.356937,46.322793,2.780000
26.751826,27.313145,46.489149,2.790000
26.847322,27.268372,46.655505,2.800000
26.942819,27.222619,46.821862,2.810000
27.038315,27.175884,46.988218,2.820000
27.133812,27.128170,47.154574,2.830000
27.229309,27.079474,47.320930,2.840000
27.324805,27.029798,47.487286,2.850000
27.420302,26.979141,47.653642,2.860000
27.515798,26.927503,47.819998,2.870000
27.611295,26.874885,47.986355,2.880000
27.706791,26.821286,48.152711,2.890000
27.802288,26.766707,48.319067,2.900000
27.897784,26.711147,48.485423,2.910000
27.993281,26.654606,48.651779,2.920000
28.088778,26.597084,48.818135,2.930000
28.184274,26.538582,48.984491,2.940000
28.279771,26.479099,49.150848,2.950000
28.375267,26.418636,49.317204,2.960000
28.470764,26.357192,49.483560,2.970000
28.566260,26.294767,49.649916,2.980000
28.661757,26.231361,49.816272,2.990000
28.757254,26.166975,49.982628,3.000000
28.852750,26.101608,50.148984,3.010000
28.948247,26.035261,50.315341,3.020000
29.043743,25.967933,50.481697,3.030000
29.139240,25.899624,50.648053,3.040000
29.234736,25.830334,50.814409,3.050000
29.330233,25.760064,50.980765,3.060000
29.425729,25.688813,51.147121,3.070000
29.521226,25.616582,51.313477,3.080000
29.616723,25.543370,51.479834,3.090000
29.712219,25.469177,51.646190,3.100000
29.807716,25.394003,51.812546,3.110000
29.903212,25.317849,51.978902,3.120000
29.998709,25.240714,52.145258,3.130000
30.094205,25.162599,52.311614,3.140000
30.189702,25.083503,52.477971,3.150000
30.285198,25.003426,52.644327,3.160000
30.380695,24.922369,52.810683,3.170000
30.476192,24.840330,52.977039,3.180000
30.571688,24.757312,53.143395,3.190000
30.667185,24.673312,53.309751,3.200000
30.762681,24.588332,53.476107,3.210000
30.858178,24.502371,53.642464,3.220000
30.953674,24.415430,53.808820,3.230000
31.049171,24.327508,53.975176,3.240000
31.144667,24.238605,54.141532,3.250000
31.240164,24.148721,54.307888,3.260000
31.335661,24.057857,54.474244,3.270000
31.431157,23.966012,54.640600,3.280000
31.526654,23.873187,54.806957,3.290000
31.622150,23.779381,54.973313,3.300000
31.717647,23.684594,55.139669,3.310000
31.813143,23.588827,55.306025,3.320000
31.908640,23.492079,55.472381,3.330000
32.004137,23.394350,55.638737,3.340000
32.099633,23.295640,55.805093,3.350000
32.195130,23.195950,55.971450,3.360000
32.290626,23.095279,56.137806,3.370000
32.386123,22.993628,56.304162,3.380000
32.481619,22.890996,56.470518,3.390000
32.577116,22.787383,56.636874,3.400000
32.672612,22.682790,56.803230,3.410000
32.768109,22.577216,56.969586,3.420000
32.863606,22.470661,57.135943,3.430000
32.959102,22.363125,57.302299,3.440000
33.054599,22.254609,57.468655,3.450000
33.150095,22.145113,57.635011,3.460000
33.245592,22.034635,57.801367,3.470000
33.341088,21.923177,57.967723,3.480000
33.436585,21.810738,58.134079,3.490000
33.532081,21.697319,58.300436,3.500000
33.627578,21.582919,58.466792,3.510000
33.723075,21.467538,58.633148,3.520000
33.818571,21.351177,58.799504,3.530000
33.914068,21.233835,58.965860,3.540000
34.009564,21.115512,59.132216,3.550000
34.105061,20.996208,59.298573,3.560000
34.200557,20.875924,59.464929,3.570000
34.296054,20.754660,59.631285,3.580000
34.391550,20.632414,59.797641,3.590000
34.487047,20.509188,59.963997,3.600000
34.582544,20.384981,60.130353,3.610000
34.678040,20.259794,60.296709,3.620000
34.773537,20.133626,60.463066,3.630000
34.869033,20.006477,60.629422,3.640000
34.964530,19.878348,60.795778,3.650000
35.060026,19.749238,60.962134,3.660000
35.155523,19.619147,61.128490,3.670000
35.251019,19.488076,61.294846,3.680000
35.346516,19.356024,61.461202,3.690000
35.442013,19.222991,61.627559,3.700000
35.537509,19.088978,61.793915,3.710000
35.633006,18.953983,61.960271,3.720000
35.728502,18.818009,62.126627,3.730000
35.823999,18.681053,62.292983,3.740000
35.919495,18.543117,62.459339,3.750000
36.014992,18.404201,62.625695,3.760000
36.110489,18.264303,62.792052,3.770000
36.205985,18.123425,62.958408,3.780000
36.301482,17.981567,63.124764,3.790000
36.396978,17.838727,63.291120,3.800000
36.492475,17.694907,63.457476,3.810000
36.587971,17.550106,63.623832,3.820000
36.683468,17.404325,63.790188,3.830000
36.778964,17.257563,63.956545,3.840000
36.874461,17.109820,64.122901,3.850000
36.969958,16.961097,64.289257,3.860000
37.065454,16.811393,64.455613,3.870000
37.160951,16.660708,64.621969,3.880000
37.256447,16.509043,64.788325,3.890000
37.351944,16.356397,64.954681,3.900000
37.447440,16.202770,65.121038,3.910000
37.542937,16.048163,65.287394,3.920000
37.638433,15.892575,65.453750,3.930000
37.733930,15.736006,65.620106,3.940000
37.829427,15.578457,65.786462,3.950000
37.924923,15.419927,65.952818,3.960000
38.020420,15.260416,66.119175,3.970000
38.115916,15.099925,66.285531,3.980000
38.211413,14.938453,66.451887,3.990000
38.306909,14.776000,66.618243,4.000000
38.402406,14.612567,66.784599,4.010000
38.497902,14.448153,66.950955,4.020000
38.593399,14.282758,67.117311,4.030000
38.688896,14.116383,67.283668,4.040000
38.784392,13.949027,67.450024,4.050000
38.879889,13.780690,67.616380,4.060000
38.975385,13.611373,67.782736,4.070000
39.070882,13.441075,67.949092,4.080000
39.166378,13.269796,68.115448,4.090000
39.261875,13.097537,68.281804,4.100000
39.357371,12.924297,68.448161,4.110000
39.452868,12.750076,68.614517,4.120000
39.548365,12.574875,68.780873,4.130000
39.643861,12.398693,68.947229,4.140000
39.739358,12.221530,69.113585,4.150000
39.834854,12.043387,69.279941,4.160000
39.930351,11.864263,69.446297,4.170000
40.025847,11.684158,69.612654,4.180000
40.121344,11.503073,69.779010,4.190000
40.216841,11.321007,69.945366,4.200000
40.312337,11.137961,70.111722,4.210000
40.407834,10.953933,70.278078,4.220000
40.503330,10.768925,70.444434,4.230000
40.598827,10.582937,70.610790,4.240000
40.694323,10.395967,70.777147,4.250000
40.789820,10.208017,70.943503,4.260000
40.885316,10.019087,71.109859,4.270000
40.980813,9.829176,71.276215,4.280000
41.076310,9.638284,71.442571,4.290000
41.171806,9.446411,71.608927,4.300000
41.267303,9.253558,71.775283,4.310000
41.362799,9.059724,71.941640,4.320000
41.458296,8.864909,72.107996,4.330000
41.553792,8.669114,72.274352,4.340000
41.649289,8.472338,72.440708,4.350000
41.744785,8.274581,72.607064,4.360000
41.840282,8.075844,72.773420,4.370000
41.935779,7.876126,72.939777,4.380000
42.031275,7.675427,73.106133,4.390000
42.126772,7.473748,73.272489,4.400000
42.222268,7.271088,73.438845,4.410000
42.317765,7.067448,73.605201,4.420000
42.413261,6.862826,73.771557,4.430000
42.508758,6.657224,73.937913,4.440000
42.604254,6.450642,74.104270,4.450000
42.699751,6.243079,74.270626,4.460000
42.795248,6.034535,74.436982,4.470000
42.890744,5.825010,74.603338,4.480000
42.986241,5.614505,74.769694,4.490000
43.081737,5.403019,74.936050,4.500000
43.177234,5.190552,75.102406,4.510000
43.272730,4.977105,75.268763,4.520000
43.368227,4.762677,75.435119,4.530000
43.463724,4.547269,75.601475,4.540000
43.559220,4.330879,75.767831,4.550000
43.654717,4.113509,75.934187,4.560000
43.750213,3.895159,76.100543,4.570000
43.845710,3.675828,76.266899,4.580000
43.941206,3.455516,76.433256,4.590000
44.036703,3.234223,76.599612,4.600000
44.132199,3.011950,76.765968,4.610000
44.227696,2.788696,76.932324,4.620000
44.323193,2.564462,77.098680,4.630000
44.418689,2.339246,77.265036,4.640000
44.514186,2.113050,77.431392,4.650000
44.609682,1.885874,77.597749,4.660000
44.705179,1.657717,77.764105,4.670000
44.800675,1.428579,77.930461,4.680000
44.896172,1.198460,78.096817,4.690000
44.991668,0.967361,78.263173,4.700000
45.087165,0.735281,78.429529,4.710000
45.182662,0.502221,78.595885,4.720000
45.278158,0.268179,78.762242,4.730000
45.373655,0.033157,78.928598,4.740000
45.469151,0.000000,79.094954,4.751273
