x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256168,18.996104,16.032116,0.960000
9.352640,19.130793,16.199133,0.970000
9.449138,19.264501,16.366159,0.980000
9.545663,19.397228,16.533194,0.990000
9.642215,19.528975,16.700236,1.000000
9.738793,19.659741,16.867287,1.010000
9.835398,19.789527,17.034346,1.020000
9.932030,19.918332,17.201414,1.030000
10.028689,20.046156,17.368489,1.040000
10.125374,20.172999,17.535573,1.050000
10.222086,20.298862,17.702666,1.060000
10.318824,20.423744,17.869766,1.070000
10.415590,20.547646,18.036875,1.080000
10.512382,20.670567,18.203992,1.090000
10.609200,20.792507,18.371118,1.100000
10.706046,20.913466,18.538251,1.110000
10.802918,21.033445,18.705393,1.120000
10.899817,21.152443,18.872544,1.130000
10.996743,21.270461,19.039702,1.140000
11.093695,21.387498,19.206869,1.150000
11.190674,21.503554,19.374044,1.160000
11.287680,21.618629,19.541228,1.170000
11.384712,21.732724,19.708420,1.180000
11.481771,21.845839,19.875620,1.190000
11.578857,21.957972,20.042828,1.200000
11.675969,22.069125,20.210044,1.210000
11.773109,22.179297,20.377269,1.220000
11.870275,22.288489,20.544502,1.230000
11.967467,22.396700,20.711744,1.240000
12.064687,22.503930,20.878994,1.250000
12.161933,22.610179,21.046252,1.260000
12.259205,22.715448,21.213518,1.270000
12.356505,22.819736,21.380793,1.280000
12.453831,22.923044,21.548076,1.290000
12.551184,23.025371,21.715367,1.300000
12.648564,23.126717,21.882666,1.310000
12.745970,23.227083,22.049974,1.320000
12.843403,23.326467,22.217290,1.330000
12.940863,23.424872,22.384614,1.340000
13.038349,23.522295,22.551947,1.350000
13.135862,23.618738,22.719288,1.360000
13.233402,23.714200,22.886637,1.370000
13.330969,23.808682,23.053995,1.380000
13.428562,23.902183,23.221360,1.390000
13.526182,23.994703,23.388734,1.400000
13.623829,24.086243,23.556117,1.410000
13.721502,24.176802,23.723507,1.420000
13.819202,24.266380,23.890906,1.430000
13.916929,24.354977,24.058314,1.440000
14.014682,24.442594,24.225729,1.450000
14.112463,24.529230,24.393153,1.460000
14.210270,24.614886,24.560585,1.470000
14.308103,24.699561,24.728025,1.480000
14.405964,24.783255,24.895474,1.490000
14.503851,24.865969,25.062931,1.500000
14.601764,24.947702,25.230396,1.510000
14.699705,25.028454,25.397870,1.520000
14.797672,25.108226,25.565351,1.530000
14.895666,25.187016,25.732841,1.540000
14.993686,25.264827,25.900340,1.550000
15.091734,25.341656,26.067846,1.560000
15.189808,25.417505,26.235361,1.570000
15.287908,25.492374,26.402885,1.580000
15.386036,25.566261,26.570416,1.590000
15.484190,25.639168,26.737956,1.600000
15.582371,25.711094,26.905504,1.610000
15.680578,25.782040,27.073060,1.620000
15.778813,25.852005,27.240625,1.630000
15.877074,25.920989,27.408198,1.640000
15.975361,25.988993,27.575779,1.650000
16.073676,26.056016,27.743369,1.660000
16.172017,26.122058,27.910967,1.670000
16.270384,26.187120,28.078573,1.680000
16.368779,26.251201,28.246187,1.690000
16.467200,26.314301,28.413810,1.700000
16.565648,26.376420,28.581441,1.710000
16.664123,26.437559,28.749080,1.720000
16.762624,26.497718,28.916728,1.730000
16.861152,26.556895,29.084384,1.740000
16.959707,26.615092,29.252048,1.750000
17.058288,26.672309,29.419720,1.760000
17.156896,26.728544,29.587401,1.770000
17.255531,26.783799,29.755090,1.780000
17.354193,26.838073,29.922787,1.790000
17.452881,26.891367,30.090493,1.800000
17.551596,26.943680,30.258206,1.810000
17.650338,26.995012,30.425929,1.820000
17.749106,27.045364,30.593659,1.830000
17.847901,27.094735,30.761398,1.840000
17.946723,27.143125,30.929145,1.850000
18.045571,27.190535,31.096900,1.860000
18.144447,27.236964,31.264664,1.870000
18.243349,27.282412,31.432435,1.880000
18.342277,27.326880,31.600216,1.890000
18.441233,27.370367,31.768004,1.900000
18.540215,27.412873,31.935801,1.910000
18.639223,27.454399,32.103606,1.920000
18.738259,27.494944,32.271419,1.930000
18.837321,27.534508,32.439241,1.940000
18.936410,27.573092,32.607071,1.950000
19.035526,27.610695,32.774909,1.960000
19.134668,27.647317,32.942755,1.970000
19.233837,27.682959,33.110610,1.980000
19.333033,27.717620,33.278473,1.990000
19.432255,27.751300,33.446344,2.000000
19.531504,27.784000,33.614224,2.010000
19.630780,27.815719,33.782112,2.020000
19.730082,27.846457,33.950008,2.030000
19.829412,27.876215,34.117912,2.040000
19.928768,27.904992,34.285825,2.050000
20.028150,27.932788,34.453746,2.060000
20.127560,27.959604,34.621675,2.070000
20.226996,27.985439,34.789613,2.080000
20.326459,28.010293,34.957559,2.090000
20.425948,28.034167,35.125513,2.100000
20.525464,28.057060,35.293476,2.110000
20.625007,28.078972,35.461446,2.120000
20.724577,28.099904,35.629425,2.130000
20.824173,28.119855,35.797413,2.140000
20.923796,28.138825,35.965408,2.150000
21.023446,28.156815,36.133412,2.160000
21.123122,28.173824,36.301425,2.170000
21.222825,28.189852,36.469445,2.180000
21.322555,28.204900,36.637474,2.190000
21.422312,28.218967,36.805511,2.200000
21.522095,28.232053,36.973556,2.210000
21.621905,28.244159,37.141610,2.220000
21.721742,28.255284,37.309672,2.230000
21.821605,28.265429,37.477742,2.240000
21.921495,28.274592,37.645821,2.250000
22.021412,28.282775,37.813907,2.260000
22.121356,28.289978,37.982002,2.270000
22.221326,28.296199,38.150106,2.280000
22.321323,28.301440,38.318217,2.290000
22.421346,28.305701,38.486337,2.300000
22.521397,28.308981,38.654466,2.310000
22.621474,28.311280,38.822602,2.320000
22.721578,28.312598,38.990747,2.330000
22.821708,28.312936,39.158900,2.340000
22.921865,28.312293,39.327061,2.350000
23.022049,28.310669,39.495231,2.360000
23.122260,28.308065,39.663409,2.370000
23.222497,28.304480,39.831595,2.380000
23.322761,28.299914,39.999790,2.390000
23.423052,28.294368,40.167993,2.400000
23.523369,28.287841,40.336204,2.410000
23.623713,28.280334,40.504423,2.420000
23.724084,28.271845,40.672651,2.430000
23.824482,28.262376,40.840887,2.440000
23.924906,28.251927,41.009131,2.450000
24.025357,28.240497,41.177384,2.460000
24.125835,28.228086,41.345644,2.470000
24.226339,28.214694,41.513913,2.480000
24.326870,28.200322,41.682191,2.490000
24.427428,28.184969,41.850477,2.500000
24.528012,28.168635,42.018771,2.510000
24.628624,28.151321,42.187073,2.520000
24.729261,28.133026,42.355383,2.530000
24.829926,28.113751,42.523702,2.540000
24.930617,28.093494,42.692029,2.550000
25.031335,28.072257,42.860365,2.560000
25.132080,28.050040,43.028708,2.570000
25.232852,28.026842,43.197060,2.580000
25.333650,28.002663,43.365421,2.590000
25.434475,27.977503,43.533789,2.600000
25.535326,27.951363,43.702166,2.610000
25.636204,27.924242,43.870551,2.620000
25.737109,27.896140,44.038945,2.630000
25.838041,27.867058,44.207346,2.640000
25.939000,27.836995,44.375756,2.650000
26.039985,27.805952,44.544175,2.660000
26.140996,27.773928,44.712601,2.670000
26.242035,27.740923,44.881036,2.680000
26.343100,27.706937,45.049479,2.690000
26.444192,27.671971,45.217931,2.700000
26.545311,27.636024,45.386391,2.710000
26.646456,27.599096,45.554859,2.720000
26.747628,27.561188,45.723335,2.730000
26.848827,27.522299,45.891819,2.740000
26.950052,27.482430,46.060312,2.750000
27.051305,27.441580,46.228814,2.760000
27.152584,27.399749,46.397323,2.770000
27.253889,27.356937,46.565841,2.780000
27.355221,27.313145,46.734367,2.790000
27.456580,27.268372,46.902901,2.800000
27.557966,27.222619,47.071444,2.810000
27.659379,27.175884,47.239995,2.820000
27.760818,27.128170,47.408554,2.830000
27.862284,27.079474,47.577121,2.840000
27.963776,27.029798,47.745697,2.850000
28.065295,26.979141,47.914281,2.860000
28.166841,26.927503,48.082873,2.870000
28.268414,26.874885,48.251474,2.880000
28.370013,26.821286,48.420083,2.890000
28.471639,26.766707,48.588700,2.900000
28.573292,26.711147,48.757326,2.910000
28.674972,26.654606,48.925959,2.920000
28.776678,26.597084,49.094601,2.930000
28.878411,26.538582,49.263252,2.940000
28.980170,26.479099,49.431910,2.950000
29.081957,26.418636,49.600577,2.960000
29.183770,26.357192,49.769252,2.970000
29.285610,26.294767,49.937936,2.980000
29.387476,26.231361,50.106628,2.990000
29.489369,26.166975,50.275328,3.000000
29.591289,26.101608,50.444036,3.010000
29.693236,26.035261,50.612753,3.020000
29.795209,25.967933,50.781478,3.030000
29.897209,25.899624,50.950211,3.040000
29.999236,25.830334,51.118953,3.050000
30.101289,25.760064,51.287702,3.060000
30.203369,25.688813,51.456460,3.070000
30.305476,25.616582,51.625227,3.080000
30.407609,25.543370,51.794001,3.090000
30.509770,25.469177,51.962784,3.100000
30.611957,25.394003,52.131576,3.110000
30.714170,25.317849,52.300375,3.120000
30.816411,25.240714,52.469183,3.130000
30.918678,25.162599,52.637999,3.140000
31.020971,25.083503,52.806823,3.150000
31.123292,25.003426,52.975656,3.160000
31.225639,24.922369,53.144497,3.170000
31.328013,24.840330,53.313346,3.180000
31.430414,24.757312,53.482204,3.190000
31.532841,24.673312,53.651070,3.200000
31.635295,24.588332,53.819944,3.210000
31.737776,24.502371,53.988826,3.220000
31.840283,24.415430,54.157717,3.230000
31.942817,24.327508,54.326616,3.240000
32.045378,24.238605,54.495523,3.250000
32.147966,24.148721,54.664439,3.260000
32.250580,24.057857,54.833362,3.270000
32.353221,23.966012,55.002295,3.280000
32.455888,23.873187,55.171235,3.290000
32.558583,23.779381,55.340184,3.300000
32.661304,23.684594,55.509141,3.310000
32.764052,23.588827,55.678106,3.320000
32.866826,23.492079,55.847079,3.330000
32.969627,23.394350,56.016061,3.340000
33.072455,23.295640,56.185051,3.350000
33.175310,23.195950,56.354050,3.360000
33.278191,23.095279,56.523057,3.370000
33.381099,22.993628,56.692072,3.380000
33.484034,22.890996,56.861095,3.390000
33.586996,22.787383,57.030126,3.400000
33.689984,22.682790,57.199166,3.410000
33.792999,22.577216,57.368214,3.420000
33.896040,22.470661,57.537271,3.430000
33.999108,22.363125,57.706336,3.440000
34.102203,22.254609,57.875409,3.450000
34.205325,22.145113,58.044490,3.460000
34.308474,22.034635,58.213580,3.470000
34.411649,21.923177,58.382677,3.480000
34.514850,21.810738,58.551784,3.490000
34.618079,21.697319,58.720898,3.500000
34.721334,21.582919,58.890021,3.510000
34.824616,21.467538,59.059152,3.520000
34.927925,21.351177,59.228291,3.530000
35.031260,21.233835,59.397439,3.540000
35.134622,21.115512,59.566595,3.550000
35.238011,20.996208,59.735759,3.560000
35.341427,20.875924,59.904931,3.570000
35.444869,20.754660,60.074112,3.580000
35.548338,20.632414,60.243301,3.590000
35.651833,20.509188,60.412498,3.600000
35.755356,20.384981,60.581704,3.610000
35.858905,20.259794,60.750918,3.620000
35.962480,20.133626,60.920140,3.630000
36.066083,20.006477,61.089370,3.640000
36.169712,19.878348,61.258609,3.650000
36.273368,19.749238,61.427856,3.660000
36.377050,19.619147,61.597112,3.670000
36.480759,19.488076,61.766375,3.680000
36.584495,19.356024,61.935647,3.690000
36.688258,19.222991,62.104927,3.700000
36.792048,19.088978,62.274216,3.710000
36.895864,18.953983,62.443513,3.720000
36.999680,18.818009,62.612809,3.730000
37.103496,18.681053,62.782106,3.740000
37.207312,18.543117,62.951403,3.750000
37.311128,18.404201,63.120700,3.760000
37.414944,18.264303,63.289997,3.770000
37.518760,18.123425,63.459293,3.780000
37.622576,17.981567,63.628590,3.790000
37.726392,17.838727,63.797887,3.800000
37.830208,17.694907,63.967184,3.810000
37.934025,17.550106,64.136480,3.820000
38.037841,17.404325,64.305777,3.830000
38.141657,17.257563,64.475074,3.840000
38.245473,17.109820,64.644371,3.850000
38.349289,16.961097,64.813667,3.860000
38.453105,16.811393,64.982964,3.870000
38.556921,16.660708,65.152261,3.880000
38.660737,16.509043,65.321558,3.890000
38.764553,16.356397,65.490855,3.900000
38.868369,16.202770,65.660151,3.910000
38.972185,16.048163,65.829448,3.920000
39.076002,15.892575,65.998745,3.930000
39.179818,15.736006,66.168042,3.940000
39.283634,15.578457,66.337338,3.950000
39.387450,15.419927,66.506635,3.960000
39.491266,15.260416,66.675932,3.970000
39.595082,15.099925,66.845229,3.980000
39.698898,14.938453,67.014526,3.990000
39.802714,14.776000,67.183822,4.000000
39.906530,14.612567,67.353119,4.010000
40.010346,14.448153,67.522416,4.020000
40.114162,14.282758,67.691713,4.030000
40.217979,14.116383,67.861009,4.040000
40.321795,13.949027,68.030306,4.050000
40.425611,13.780690,68.199603,4.060000
40.529427,13.611373,68.368900,4.070000
40.633243,13.441075,68.538197,4.080000
40.737059,13.269796,68.707493,4.090000
40.840875,13.097537,68.876790,4.100000
40.944691,12.924297,69.046087,4.110000
41.048507,12.750076,69.215384,4.120000
41.152323,12.574875,69.384680,4.130000
41.256139,12.398693,69.553977,4.140000
41.359956,12.221530,69.723274,4.150000
41.463772,12.043387,69.892571,4.160000
41.567588,11.864263,70.061868,4.170000
41.671404,11.684158,70.231164,4.180000
41.775220,11.503073,70.400461,4.190000
41.879036,11.321007,70.569758,4.200000
41.982852,11.137961,70.739055,4.210000
42.086668,10.953933,70.908351,4.220000
42.190484,10.768925,71.077648,4.230000
42.294300,10.582937,71.246945,4.240000
42.398116,10.395967,71.416242,4.250000
42.501933,10.208017,71.585538,4.260000
42.605749,10.019087,71.754835,4.270000
42.709565,9.829176,71.924132,4.280000
42.813381,9.638284,72.093429,4.290000
42.917197,9.446411,72.262726,4.300000
43.021013,9.253558,72.432022,4.310000
43.124829,9.059724,72.601319,4.320000
43.228645,8.864909,72.770616,4.330000
43.332461,8.669114,72.939913,4.340000
43.436277,8.472338,73.109209,4.350000
43.540093,8.274581,73.278506,4.360000
43.643910,8.075844,73.447803,4.370000
43.747726,7.876126,73.617100,4.380000
43.851542,7.675427,73.786397,4.390000
43.955358,7.473748,73.955693,4.400000
44.059174,7.271088,74.124990,4.410000
44.162990,7.067448,74.294287,4.420000
44.266806,6.862826,74.463584,4.430000
44.370622,6.657224,74.632880,4.440000
44.474438,6.450642,74.802177,4.450000
44.578254,6.243079,74.971474,4.460000
44.682070,6.034535,75.140771,4.470000
44.785887,5.825010,75.310068,4.480000
44.889703,5.614505,75.479364,4.490000
44.993519,5.403019,75.648661,4.500000
45.097335,5.190552,75.817958,4.510000
45.201151,4.977105,75.987255,4.520000
45.304967,4.762677,76.156551,4.530000
45.408783,4.547269,76.325848,4.540000
45.512599,4.330879,76.495145,4.550000
45.616415,4.113509,76.664442,4.560000
45.720231,3.895159,76.833739,4.570000
45.824047,3.675828,77.003035,4.580000
45.927864,3.455516,77.172332,4.590000
46.031680,3.234223,77.341629,4.600000
46.135496,3.011950,77.510926,4.610000
46.239312,2.788696,77.680222,4.620000
46.343128,2.564462,77.849519,4.630000
46.446944,2.339246,78.018816,4.640000
46.550760,2.113050,78.188113,4.650000
46.654576,1.885874,78.357409,4.660000
46.758392,1.657717,78.526706,4.670000
46.862208,1.428579,78.696003,4.680000
46.966024,1.198460,78.865300,4.690000
47.069841,0.967361,79.034597,4.700000
47.173657,0.735281,79.203893,4.710000
47.277473,0.502221,79.373190,4.720000
47.381289,0.268179,79.542487,4.730000
47.485105,0.033157,79.711784,4.740000
47.588921,0.000000,79.881080,4.751273
