x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256201,18.996104,16.032063,0.960000
9.352737,19.130793,16.198975,0.970000
9.449332,19.264501,16.365843,0.980000
9.545987,19.397228,16.532666,0.990000
9.642700,19.528975,16.699444,1.000000
9.739473,19.659741,16.866178,1.010000
9.836304,19.789527,17.032867,1.020000
9.933195,19.918332,17.199512,1.030000
10.030145,20.046156,17.366113,1.040000
10.127153,20.172999,17.532668,1.050000
10.224221,20.298862,17.699180,1.060000
10.321348,20.423744,17.865646,1.070000
10.418534,20.547646,18.032069,1.080000
10.515779,20.670567,18.198446,1.090000
10.613083,20.792507,18.364780,1.100000
10.710447,20.913466,18.531068,1.110000
10.807869,21.033445,18.697312,1.120000
10.905350,21.152443,18.863512,1.130000
11.002891,21.270461,19.029667,1.140000
11.100490,21.387498,19.195777,1.150000
11.198149,21.503554,19.361843,1.160000
11.295866,21.618629,19.527865,1.170000
11.393643,21.732724,19.693842,1.180000
11.491478,21.845839,19.859774,1.190000
11.589373,21.957972,20.025662,1.200000
11.687327,22.069125,20.191505,1.210000
11.785340,22.179297,20.357304,1.220000
11.883412,22.288489,20.523058,1.230000
11.981543,22.396700,20.688768,1.240000
12.079733,22.503930,20.854433,1.250000
12.177982,22.610179,21.020054,1.260000
12.276291,22.715448,21.185630,1.270000
12.374658,22.819736,21.351162,1.280000
12.473084,22.923044,21.516649,1.290000
12.571570,23.025371,21.682091,1.300000
12.670114,23.126717,21.847489,1.310000
12.768718,23.227083,22.012843,1.320000
12.867380,23.326467,22.178152,1.330000
12.966102,23.424872,22.343416,1.340000
13.064883,23.522295,22.508636,1.350000
13.163723,23.618738,22.673812,1.360000
13.262621,23.714200,22.838942,1.370000
13.361579,23.808682,23.004029,1.380000
13.460596,23.902183,23.169070,1.390000
13.559673,23.994703,23.334068,1.400000
13.658808,24.086243,23.499020,1.410000
13.758002,24.176802,23.663929,1.420000
13.857255,24.266380,23.828792,1.430000
13.956568,24.354977,23.993611,1.440000
14.055939,24.442594,24.158386,1.450000
14.155369,24.529230,24.323116,1.460000
14.254859,24.614886,24.487802,1.470000
14.354408,24.699561,24.652443,1.480000
14.454015,24.783255,24.817039,1.490000
14.553682,24.865969,24.981591,1.500000
14.653408,24.947702,25.146098,1.510000
14.753193,25.028454,25.310561,1.520000
14.853037,25.108226,25.474980,1.530000
14.952940,25.187016,25.639354,1.540000
15.052902,25.264827,25.803683,1.550000
15.152923,25.341656,25.967968,1.560000
15.253003,25.417505,26.132208,1.570000
15.353142,25.492374,26.296404,1.580000
15.453341,25.566261,26.460555,1.590000
15.553598,25.639168,26.624661,1.600000
15.653915,25.711094,26.788723,1.610000
15.754290,25.782040,26.952741,1.620000
15.854725,25.852005,27.116714,1.630000
15.955218,25.920989,27.280643,1.640000
16.055771,25.988993,27.444527,1.650000
16.156383,26.056016,27.608366,1.660000
16.257054,26.122058,27.772161,1.670000
16.357784,26.187120,27.935911,1.680000
16.458573,26.251201,28.099617,1.690000
16.559421,26.314301,28.263279,1.700000
16.660328,26.376420,28.426895,1.710000
16.761294,26.437559,28.590468,1.720000
16.862319,26.497718,28.753995,1.730000
16.963403,26.556895,28.917479,1.740000
17.064547,26.615092,29.080917,1.750000
17.165749,26.672309,29.244311,1.760000
17.267011,26.728544,29.407661,1.770000
17.368331,26.783799,29.570966,1.780000
17.469711,26.838073,29.734227,1.790000
17.571150,26.891367,29.897443,1.800000
17.672648,26.943680,30.060614,1.810000
17.774204,26.995012,30.223741,1.820000
17.875820,27.045364,30.386824,1.830000
17.977495,27.094735,30.549862,1.840000
18.079229,27.143125,30.712855,1.850000
18.181022,27.190535,30.875804,1.860000
18.282875,27.236964,31.038708,1.870000
18.384786,27.282412,31.201568,1.880000
18.486756,27.326880,31.364383,1.890000
18.588785,27.370367,31.527154,1.900000
18.690874,27.412873,31.689880,1.910000
18.793021,27.454399,31.852562,1.920000
18.895228,27.494944,32.015199,1.930000
18.997493,27.534508,32.177791,1.940000
19.099818,27.573092,32.340340,1.950000
19.202202,27.610695,32.502843,1.960000
19.304645,27.647317,32.665302,1.970000
19.407147,27.682959,32.827717,1.980000
19.509708,27.717620,32.990087,1.990000
19.612328,27.751300,33.152412,2.000000
19.715007,27.784000,33.314693,2.010000
19.817745,27.815719,33.476929,2.020000
19.920542,27.846457,33.639121,2.030000
20.023398,27.876215,33.801268,2.040000
20.126314,27.904992,33.963371,2.050000
20.229288,27.932788,34.125429,2.060000
20.332322,27.959604,34.287443,2.070000
20.435414,27.985439,34.449412,2.080000
20.538566,28.010293,34.611337,2.090000
20.641776,28.034167,34.773217,2.100000
20.745046,28.057060,34.935053,2.110000
20.848375,28.078972,35.096844,2.120000
20.951763,28.099904,35.258590,2.130000
21.055210,28.119855,35.420292,2.140000
21.158716,28.138825,35.581950,2.150000
21.262281,28.156815,35.743563,2.160000
21.365905,28.173824,35.905131,2.170000
21.469588,28.189852,36.066655,2.180000
21.573330,28.204900,36.228134,2.190000
21.677132,28.218967,36.389569,2.200000
21.780992,28.232053,36.550959,2.210000
21.884912,28.244159,36.712305,2.220000
21.988890,28.255284,36.873606,2.230000
22.092928,28.265429,37.034863,2.240000
22.197024,28.274592,37.196075,2.250000
22.301180,28.282775,37.357243,2.260000
22.405395,28.289978,37.518366,2.270000
22.509669,28.296199,37.679444,2.280000
22.614002,28.301440,37.840478,2.290000
22.718394,28.305701,38.001468,2.300000
22.822845,28.308981,38.162413,2.310000
22.927355,28.311280,38.323313,2.320000
23.031924,28.312598,38.484169,2.330000
23.136552,28.312936,38.644981,2.340000
23.241239,28.312293,38.805748,2.350000
23.345986,28.310669,38.966470,2.360000
23.450791,28.308065,39.127148,2.370000
23.555656,28.304480,39.287781,2.380000
23.660579,28.299914,39.448370,2.390000
23.765562,28.294368,39.608914,2.400000
23.870604,28.287841,39.769414,2.410000
23.975704,28.280334,39.929869,2.420000
24.080864,28.271845,40.090279,2.430000
24.186083,28.262376,40.250645,2.440000
24.291361,28.251927,40.410967,2.450000
24.396698,28.240497,40.571244,2.460000
24.502094,28.228086,40.731476,2.470000
24.607549,28.214694,40.891664,2.480000
24.713064,28.200322,41.051808,2.490000
24.818637,28.184969,41.211907,2.500000
24.924269,28.168635,41.371961,2.510000
25.029961,28.151321,41.531971,2.520000
25.135711,28.133026,41.691936,2.530000
25.241521,28.113751,41.851857,2.540000
25.347389,28.093494,42.011733,2.550000
25.453317,28.072257,42.171565,2.560000
25.559304,28.050040,42.331352,2.570000
25.665349,28.026842,42.491095,2.580000
25.771454,28.002663,42.650793,2.590000
25.877618,27.977503,42.810446,2.600000
25.983841,27.951363,42.970056,2.610000
26.090123,27.924242,43.129620,2.620000
26.196465,27.896140,43.289140,2.630000
26.302865,27.867058,43.448616,2.640000
26.409324,27.836995,43.608047,2.650000
26.515842,27.805952,43.767433,2.660000
26.622420,27.773928,43.926775,2.670000
26.729056,27.740923,44.086072,2.680000
26.835752,27.706937,44.245325,2.690000
26.942506,27.671971,44.404533,2.700000
27.049320,27.636024,44.563697,2.710000
27.156193,27.599096,44.722816,2.720000
27.263125,27.561188,44.881891,2.730000
27.370115,27.522299,45.040921,2.740000
27.477165,27.482430,45.199907,2.750000
27.584274,27.441580,45.358848,2.760000
27.691442,27.399749,45.517744,2.770000
27.798669,27.356937,45.676596,2.780000
27.905956,27.313145,45.835404,2.790000
28.013301,27.268372,45.994167,2.800000
28.120705,27.222619,46.152885,2.810000
28.228169,27.175884,46.311559,2.820000
28.335691,27.128170,46.470189,2.830000
28.443273,27.079474,46.628774,2.840000
28.550913,27.029798,46.787314,2.850000
28.658613,26.979141,46.945810,2.860000
28.766372,26.927503,47.104261,2.870000
28.874189,26.874885,47.262668,2.880000
28.982066,26.821286,47.421030,2.890000
29.090002,26.766707,47.579348,2.900000
29.197997,26.711147,47.737621,2.910000
29.306051,26.654606,47.895849,2.920000
29.414164,26.597084,48.054034,2.930000
29.522336,26.538582,48.212173,2.940000
29.630568,26.479099,48.370268,2.950000
29.738858,26.418636,48.528319,2.960000
29.847207,26.357192,48.686325,2.970000
29.955616,26.294767,48.844286,2.980000
30.064083,26.231361,49.002203,2.990000
30.172610,26.166975,49.160075,3.000000
30.281195,26.101608,49.317903,3.010000
30.389840,26.035261,49.475686,3.020000
30.498544,25.967933,49.633425,3.030000
30.607307,25.899624,49.791119,3.040000
30.716129,25.830334,49.948769,3.050000
30.825009,25.760064,50.106374,3.060000
30.933949,25.688813,50.263935,3.070000
31.042949,25.616582,50.421451,3.080000
31.152007,25.543370,50.578923,3.090000
31.261124,25.469177,50.736350,3.100000
31.370300,25.394003,50.893732,3.110000
31.479536,25.317849,51.051070,3.120000
31.588830,25.240714,51.208364,3.130000
31.698183,25.162599,51.365613,3.140000
31.807596,25.083503,51.522817,3.150000
31.917068,25.003426,51.679977,3.160000
32.026598,24.922369,51.837093,3.170000
32.136188,24.840330,51.994163,3.180000
32.245837,24.757312,52.151190,3.190000
32.355545,24.673312,52.308171,3.200000
32.465312,24.588332,52.465109,3.210000
32.575138,24.502371,52.622001,3.220000
32.685023,24.415430,52.778850,3.230000
32.794967,24.327508,52.935653,3.240000
32.904970,24.238605,53.092412,3.250000
33.015032,24.148721,53.249127,3.260000
33.125154,24.057857,53.405797,3.270000
33.235334,23.966012,53.562422,3.280000
33.345573,23.873187,53.719003,3.290000
33.455872,23.779381,53.875540,3.300000
33.566230,23.684594,54.032032,3.310000
33.676646,23.588827,54.188479,3.320000
33.787122,23.492079,54.344882,3.330000
33.897657,23.394350,54.501240,3.340000
34.008251,23.295640,54.657554,3.350000
34.118904,23.195950,54.813824,3.360000
34.229616,23.095279,54.970048,3.370000
34.340387,22.993628,55.126228,3.380000
34.451217,22.890996,55.282364,3.390000
34.562106,22.787383,55.438455,3.400000
34.673054,22.682790,55.594502,3.410000
34.784061,22.577216,55.750504,3.420000
34.895128,22.470661,55.906462,3.430000
35.006253,22.363125,56.062375,3.440000
35.117438,22.254609,56.218243,3.450000
35.228681,22.145113,56.374067,3.460000
35.339984,22.034635,56.529847,3.470000
35.451346,21.923177,56.685581,3.480000
35.562766,21.810738,56.841272,3.490000
35.674246,21.697319,56.996918,3.500000
35.785785,21.582919,57.152519,3.510000
35.897383,21.467538,57.308076,3.520000
36.009040,21.351177,57.463588,3.530000
36.120756,21.233835,57.619056,3.540000
36.232531,21.115512,57.774479,3.550000
36.344366,20.996208,57.929858,3.560000
36.456259,20.875924,58.085192,3.570000
36.568211,20.754660,58.240481,3.580000
36.680223,20.632414,58.395727,3.590000
36.792293,20.509188,58.550927,3.600000
36.904423,20.384981,58.706083,3.610000
37.016611,20.259794,58.861195,3.620000
37.128859,20.133626,59.016262,3.630000
37.241166,20.006477,59.171284,3.640000
37.353532,19.878348,59.326262,3.650000
37.465957,19.749238,59.481195,3.660000
37.578440,19.619147,59.636084,3.670000
37.690984,19.488076,59.790928,3.680000
37.803586,19.356024,59.945728,3.690000
37.916247,19.222991,60.100483,3.700000
38.028967,19.088978,60.255194,3.710000
38.141746,18.953983,60.409860,3.720000
38.254525,18.818009,60.564526,3.730000
38.367305,18.681053,60.719193,3.740000
38.480084,18.543117,60.873859,3.750000
38.592863,18.404201,61.028525,3.760000
38.705643,18.264303,61.183191,3.770000
38.818422,18.123425,61.337857,3.780000
38.931201,17.981567,61.492524,3.790000
39.043980,17.838727,61.647190,3.800000
39.156760,17.694907,61.801856,3.810000
39.269539,17.550106,61.956522,3.820000
39.382318,17.404325,62.111188,3.830000
39.495098,17.257563,62.265854,3.840000
39.607877,17.109820,62.420521,3.850000
39.720656,16.961097,62.575187,3.860000
39.833435,16.811393,62.729853,3.870000
39.946215,16.660708,62.884519,3.880000
40.058994,16.509043,63.039185,3.890000
40.171773,16.356397,63.193852,3.900000
40.284552,16.202770,63.348518,3.910000
40.397332,16.048163,63.503184,3.920000
40.510111,15.892575,63.657850,3.930000
40.622890,15.736006,63.812516,3.940000
40.735670,15.578457,63.967182,3.950000
40.848449,15.419927,64.121849,3.960000
40.961228,15.260416,64.276515,3.970000
41.074007,15.099925,64.431181,3.980000
41.186787,14.938453,64.585847,3.990000
41.299566,14.776000,64.740513,4.000000
41.412345,14.612567,64.895180,4.010000
41.525124,14.448153,65.049846,4.020000
41.637904,14.282758,65.204512,4.030000
41.750683,14.116383,65.359178,4.040000
41.863462,13.949027,65.513844,4.050000
41.976242,13.780690,65.668510,4.060000
42.089021,13.611373,65.823177,4.070000
42.201800,13.441075,65.977843,4.080000
42.314579,13.269796,66.132509,4.090000
42.427359,13.097537,66.287175,4.100000
42.540138,12.924297,66.441841,4.110000
42.652917,12.750076,66.596508,4.120000
42.765696,12.574875,66.751174,4.130000
42.878476,12.398693,66.905840,4.140000
42.991255,12.221530,67.060506,4.150000
43.104034,12.043387,67.215172,4.160000
43.216814,11.864263,67.369838,4.170000
43.329593,11.684158,67.524505,4.180000
43.442372,11.503073,67.679171,4.190000
43.555151,11.321007,67.833837,4.200000
43.667931,11.137961,67.988503,4.210000
43.780710,10.953933,68.143169,4.220000
43.893489,10.768925,68.297836,4.230000
44.006269,10.582937,68.452502,4.240000
44.119048,10.395967,68.607168,4.250000
44.231827,10.208017,68.761834,4.260000
44.344606,10.019087,68.916500,4.270000
44.457386,9.829176,69.071166,4.280000
44.570165,9.638284,69.225833,4.290000
44.682944,9.446411,69.380499,4.300000
44.795723,9.253558,69.535165,4.310000
44.908503,9.059724,69.689831,4.320000
45.021282,8.864909,69.844497,4.330000
45.134061,8.669114,69.999164,4.340000
45.246841,8.472338,70.153830,4.350000
45.359620,8.274581,70.308496,4.360000
45.472399,8.075844,70.463162,4.370000
45.585178,7.876126,70.617828,4.380000
45.697958,7.675427,70.772495,4.390000
45.810737,7.473748,70.927161,4.400000
45.923516,7.271088,71.081827,4.410000
46.036295,7.067448,71.236493,4.420000
46.149075,6.862826,71.391159,4.430000
46.261854,6.657224,71.545825,4.440000
46.374633,6.450642,71.700492,4.450000
46.487413,6.243079,71.855158,4.460000
46.600192,6.034535,72.009824,4.470000
46.712971,5.825010,72.164490,4.480000
46.825750,5.614505,72.319156,4.490000
46.938530,5.403019,72.473823,4.500000
47.051309,5.190552,72.628489,4.510000
47.164088,4.977105,72.783155,4.520000
47.276868,4.762677,72.937821,4.530000
47.389647,4.547269,73.092487,4.540000
47.502426,4.330879,73.247153,4.550000
47.615205,4.113509,73.401820,4.560000
47.727985,3.895159,73.556486,4.570000
47.840764,3.675828,73.711152,4.580000
47.953543,3.455516,73.865818,4.590000
48.066322,3.234223,74.020484,4.600000
48.179102,3.011950,74.175151,4.610000
48.291881,2.788696,74.329817,4.620000
48.404660,2.564462,74.484483,4.630000
48.517440,2.339246,74.639149,4.640000
48.630219,2.113050,74.793815,4.650000
48.742998,1.885874,74.948481,4.660000
48.855777,1.657717,75.103148,4.670000
48.968557,1.428579,75.257814,4.680000
49.081336,1.198460,75.412480,4.690000
49.194115,0.967361,75.567146,4.700000
49.306894,0.735281,75.721812,4.710000
49.419674,0.502221,75.876479,4.720000
49.532453,0.268179,76.031145,4.730000
49.645232,0.033157,76.185811,4.740000
49.758012,0.000000,76.340477,4.751273
