x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256144,18.996104,16.032109,0.960000
9.352566,19.130793,16.199113,0.970000
9.448990,19.264501,16.366119,0.980000
9.545416,19.397228,16.533127,0.990000
9.641844,19.528975,16.700136,1.000000
9.738275,19.659741,16.867147,1.010000
9.834707,19.789527,17.034159,1.020000
9.931141,19.918332,17.201173,1.030000
10.027577,20.046156,17.368189,1.040000
10.124016,20.172999,17.535206,1.050000
10.220456,20.298862,17.702225,1.060000
10.316898,20.423744,17.869245,1.070000
10.413343,20.547646,18.036267,1.080000
10.509789,20.670567,18.203291,1.090000
10.606238,20.792507,18.370316,1.100000
10.702688,20.913466,18.537343,1.110000
10.799140,21.033445,18.704371,1.120000
10.895595,21.152443,18.871401,1.130000
10.992051,21.270461,19.038433,1.140000
11.088510,21.387498,19.205466,1.150000
11.184970,21.503554,19.372501,1.160000
11.281433,21.618629,19.539537,1.170000
11.377897,21.732724,19.706575,1.180000
11.474364,21.845839,19.873615,1.190000
11.570832,21.957972,20.040656,1.200000
11.667303,22.069125,20.207699,1.210000
11.763776,22.179297,20.374744,1.220000
11.860250,22.288489,20.541790,1.230000
11.956727,22.396700,20.708838,1.240000
12.053205,22.503930,20.875887,1.250000
12.149686,22.610179,21.042938,1.260000
12.246169,22.715448,21.209990,1.270000
12.342653,22.819736,21.377044,1.280000
12.439140,22.923044,21.544100,1.290000
12.535629,23.025371,21.711157,1.300000
12.632120,23.126717,21.878216,1.310000
12.728612,23.227083,22.045277,1.320000
12.825107,23.326467,22.212339,1.330000
12.921604,23.424872,22.379403,1.340000
13.018103,23.522295,22.546468,1.350000
13.114603,23.618738,22.713535,1.360000
13.211106,23.714200,22.880604,1.370000
13.307611,23.808682,23.047674,1.380000
13.404118,23.902183,23.214746,1.390000
13.500627,23.994703,23.381819,1.400000
13.597138,24.086243,23.548894,1.410000
13.693651,24.176802,23.715971,1.420000
13.790166,24.266380,23.883049,1.430000
13.886683,24.354977,24.050129,1.440000
13.983202,24.442594,24.217210,1.450000
14.079723,24.529230,24.384293,1.460000
14.176246,24.614886,24.551378,1.470000
14.272771,24.699561,24.718464,1.480000
14.369298,24.783255,24.885552,1.490000
14.465827,24.865969,25.052641,1.500000
14.562358,24.947702,25.219732,1.510000
14.658891,25.028454,25.386825,1.520000
14.755426,25.108226,25.553919,1.530000
14.851963,25.187016,25.721015,1.540000
14.948502,25.264827,25.888113,1.550000
15.045043,25.341656,26.055212,1.560000
15.141587,25.417505,26.222313,1.570000
15.238132,25.492374,26.389415,1.580000
15.334679,25.566261,26.556519,1.590000
15.431228,25.639168,26.723624,1.600000
15.527779,25.711094,26.890731,1.610000
15.624333,25.782040,27.057840,1.620000
15.720888,25.852005,27.224950,1.630000
15.817445,25.920989,27.392062,1.640000
15.914004,25.988993,27.559176,1.650000
16.010566,26.056016,27.726291,1.660000
16.107129,26.122058,27.893408,1.670000
16.203694,26.187120,28.060526,1.680000
16.300262,26.251201,28.227646,1.690000
16.396831,26.314301,28.394768,1.700000
16.493401,26.376420,28.561889,1.710000
16.589970,26.437559,28.729011,1.720000
16.686539,26.497718,28.896133,1.730000
16.783109,26.556895,29.063254,1.740000
16.879678,26.615092,29.230376,1.750000
16.976247,26.672309,29.397497,1.760000
17.072817,26.728544,29.564619,1.770000
17.169386,26.783799,29.731740,1.780000
17.265956,26.838073,29.898862,1.790000
17.362525,26.891367,30.065984,1.800000
17.459094,26.943680,30.233105,1.810000
17.555664,26.995012,30.400227,1.820000
17.652233,27.045364,30.567348,1.830000
17.748803,27.094735,30.734470,1.840000
17.845372,27.143125,30.901591,1.850000
17.941941,27.190535,31.068713,1.860000
18.038511,27.236964,31.235835,1.870000
18.135080,27.282412,31.402956,1.880000
18.231649,27.326880,31.570078,1.890000
18.328219,27.370367,31.737199,1.900000
18.424788,27.412873,31.904321,1.910000
18.521358,27.454399,32.071443,1.920000
18.617927,27.494944,32.238564,1.930000
18.714496,27.534508,32.405686,1.940000
18.811066,27.573092,32.572807,1.950000
18.907635,27.610695,32.739929,1.960000
19.004204,27.647317,32.907050,1.970000
19.100774,27.682959,33.074172,1.980000
19.197343,27.717620,33.241294,1.990000
19.293913,27.751300,33.408415,2.000000
19.390482,27.784000,33.575537,2.010000
19.487051,27.815719,33.742658,2.020000
19.583621,27.846457,33.909780,2.030000
19.680190,27.876215,34.076901,2.040000
19.776760,27.904992,34.244023,2.050000
19.873329,27.932788,34.411145,2.060000
19.969898,27.959604,34.578266,2.070000
20.066468,27.985439,34.745388,2.080000
20.163037,28.010293,34.912509,2.090000
20.259606,28.034167,35.079631,2.100000
20.356176,28.057060,35.246753,2.110000
20.452745,28.078972,35.413874,2.120000
20.549315,28.099904,35.580996,2.130000
20.645884,28.119855,35.748117,2.140000
20.742453,28.138825,35.915239,2.150000
20.839023,28.156815,36.082360,2.160000
20.935592,28.173824,36.249482,2.170000
21.032162,28.189852,36.416604,2.180000
21.128731,28.204900,36.583725,2.190000
21.225300,28.218967,36.750847,2.200000
21.321870,28.232053,36.917968,2.210000
21.418439,28.244159,37.085090,2.220000
21.515008,28.255284,37.252211,2.230000
21.611578,28.265429,37.419333,2.240000
21.708147,28.274592,37.586455,2.250000
21.804717,28.282775,37.753576,2.260000
21.901286,28.289978,37.920698,2.270000
21.997855,28.296199,38.087819,2.280000
22.094425,28.301440,38.254941,2.290000
22.190994,28.305701,38.422063,2.300000
22.287563,28.308981,38.589184,2.310000
22.384133,28.311280,38.756306,2.320000
22.480702,28.312598,38.923427,2.330000
22.577272,28.312936,39.090549,2.340000
22.673841,28.312293,39.257670,2.350000
22.770410,28.310669,39.424792,2.360000
22.866980,28.308065,39.591914,2.370000
22.963549,28.304480,39.759035,2.380000
23.060119,28.299914,39.926157,2.390000
23.156688,28.294368,40.093278,2.400000
23.253257,28.287841,40.260400,2.410000
23.349827,28.280334,40.427521,2.420000
23.446396,28.271845,40.594643,2.430000
23.542965,28.262376,40.761765,2.440000
23.639535,28.251927,40.928886,2.450000
23.736104,28.240497,41.096008,2.460000
23.832674,28.228086,41.263129,2.470000
23.929243,28.214694,41.430251,2.480000
24.025812,28.200322,41.597373,2.490000
24.122382,28.184969,41.764494,2.500000
24.218951,28.168635,41.931616,2.510000
24.315520,28.151321,42.098737,2.520000
24.412090,28.133026,42.265859,2.530000
24.508659,28.113751,42.432980,2.540000
24.605229,28.093494,42.600102,2.550000
24.701798,28.072257,42.767224,2.560000
24.798367,28.050040,42.934345,2.570000
24.894937,28.026842,43.101467,2.580000
24.991506,28.002663,43.268588,2.590000
25.088076,27.977503,43.435710,2.600000
25.184645,27.951363,43.602831,2.610000
25.281214,27.924242,43.769953,2.620000
25.377784,27.896140,43.937075,2.630000
25.474353,27.867058,44.104196,2.640000
25.570922,27.836995,44.271318,2.650000
25.667492,27.805952,44.438439,2.660000
25.764061,27.773928,44.605561,2.670000
25.860631,27.740923,44.772683,2.680000
25.957200,27.706937,44.939804,2.690000
26.053769,27.671971,45.106926,2.700000
26.150339,27.636024,45.274047,2.710000
26.246908,27.599096,45.441169,2.720000
26.343477,27.561188,45.608290,2.730000
26.440047,27.522299,45.775412,2.740000
26.536616,27.482430,45.942534,2.750000
26.633186,27.441580,46.109655,2.760000
26.729755,27.399749,46.276777,2.770000
26.826324,27.356937,46.443898,2.780000
26.922894,27.313145,46.611020,2.790000
27.019463,27.268372,46.778141,2.800000
27.116033,27.222619,46.945263,2.810000
27.212602,27.175884,47.112385,2.820000
27.309171,27.128170,47.279506,2.830000
27.405741,27.079474,47.446628,2.840000
27.502310,27.029798,47.613749,2.850000
27.598879,26.979141,47.780871,2.860000
27.695449,26.927503,47.947993,2.870000
27.792018,26.874885,48.115114,2.880000
27.888588,26.821286,48.282236,2.890000
27.985157,26.766707,48.449357,2.900000
28.081726,26.711147,48.616479,2.910000
28.178296,26.654606,48.783600,2.920000
28.274865,26.597084,48.950722,2.930000
28.371435,26.538582,49.117844,2.940000
28.468004,26.479099,49.284965,2.950000
28.564573,26.418636,49.452087,2.960000
28.661143,26.357192,49.619208,2.970000
28.757712,26.294767,49.786330,2.980000
28.854281,26.231361,49.953451,2.990000
28.950851,26.166975,50.120573,3.000000
29.047420,26.101608,50.287695,3.010000
29.143990,26.035261,50.454816,3.020000
29.240559,25.967933,50.621938,3.030000
29.337128,25.899624,50.789059,3.040000
29.433698,25.830334,50.956181,3.050000
29.530267,25.760064,51.123303,3.060000
29.626836,25.688813,51.290424,3.070000
29.723406,25.616582,51.457546,3.080000
29.819975,25.543370,51.624667,3.090000
29.916545,25.469177,51.791789,3.100000
30.013114,25.394003,51.958910,3.110000
30.109683,25.317849,52.126032,3.120000
30.206253,25.240714,52.293154,3.130000
30.302822,25.162599,52.460275,3.140000
30.399392,25.083503,52.627397,3.150000
30.495961,25.003426,52.794518,3.160000
30.592530,24.922369,52.961640,3.170000
30.689100,24.840330,53.128761,3.180000
30.785669,24.757312,53.295883,3.190000
30.882238,24.673312,53.463005,3.200000
30.978808,24.588332,53.630126,3.210000
31.075377,24.502371,53.797248,3.220000
31.171947,24.415430,53.964369,3.230000
31.268516,24.327508,54.131491,3.240000
31.365085,24.238605,54.298613,3.250000
31.461655,24.148721,54.465734,3.260000
31.558224,24.057857,54.632856,3.270000
31.654793,23.966012,54.799977,3.280000
31.751363,23.873187,54.967099,3.290000
31.847932,23.779381,55.134220,3.300000
31.944502,23.684594,55.301342,3.310000
32.041071,23.588827,55.468464,3.320000
32.137640,23.492079,55.635585,3.330000
32.234210,23.394350,55.802707,3.340000
32.330779,23.295640,55.969828,3.350000
32.427349,23.195950,56.136950,3.360000
32.523918,23.095279,56.304071,3.370000
32.620487,22.993628,56.471193,3.380000
32.717057,22.890996,56.638315,3.390000
32.813626,22.787383,56.805436,3.400000
32.910195,22.682790,56.972558,3.410000
33.006765,22.577216,57.139679,3.420000
33.103334,22.470661,57.306801,3.430000
33.199904,22.363125,57.473923,3.440000
33.296473,22.254609,57.641044,3.450000
33.393042,22.145113,57.808166,3.460000
33.489612,22.034635,57.975287,3.470000
33.586181,21.923177,58.142409,3.480000
33.682751,21.810738,58.309530,3.490000
33.779320,21.697319,58.476652,3.500000
33.875889,21.582919,58.643774,3.510000
33.972459,21.467538,58.810895,3.520000
34.069028,21.351177,58.978017,3.530000
34.165597,21.233835,59.145138,3.540000
34.262167,21.115512,59.312260,3.550000
34.358736,20.996208,59.479381,3.560000
34.455306,20.875924,59.646503,3.570000
34.551875,20.754660,59.813625,3.580000
34.648444,20.632414,59.980746,3.590000
34.745014,20.509188,60.147868,3.600000
34.841583,20.384981,60.314989,3.610000
34.938152,20.259794,60.482111,3.620000
35.034722,20.133626,60.649233,3.630000
35.131291,20.006477,60.816354,3.640000
35.227861,19.878348,60.983476,3.650000
35.324430,19.749238,61.150597,3.660000
35.420999,19.619147,61.317719,3.670000
35.517569,19.488076,61.484840,3.680000
35.614138,19.356024,61.651962,3.690000
35.710708,19.222991,61.819084,3.700000
35.807277,19.088978,61.986205,3.710000
35.903846,18.953983,62.153327,3.720000
36.000416,18.818009,62.320448,3.730000
36.096985,18.681053,62.487570,3.740000
36.193554,18.543117,62.654691,3.750000
36.290124,18.404201,62.821813,3.760000
36.386693,18.264303,62.988935,3.770000
36.483263,18.123425,63.156056,3.780000
36.579832,17.981567,63.323178,3.790000
36.676401,17.838727,63.490299,3.800000
36.772971,17.694907,63.657421,3.810000
36.869540,17.550106,63.824543,3.820000
36.966109,17.404325,63.991664,3.830000
37.062679,17.257563,64.158786,3.840000
37.159248,17.109820,64.325907,3.850000
37.255818,16.961097,64.493029,3.860000
37.352387,16.811393,64.660150,3.870000
37.448956,16.660708,64.827272,3.880000
37.545526,16.509043,64.994394,3.890000
37.642095,16.356397,65.161515,3.900000
37.738665,16.202770,65.328637,3.910000
37.835234,16.048163,65.495758,3.920000
37.931803,15.892575,65.662880,3.930000
38.028373,15.736006,65.830001,3.940000
38.124942,15.578457,65.997123,3.950000
38.221511,15.419927,66.164245,3.960000
38.318081,15.260416,66.331366,3.970000
38.414650,15.099925,66.498488,3.980000
38.511220,14.938453,66.665609,3.990000
38.607789,14.776000,66.832731,4.000000
38.704358,14.612567,66.999853,4.010000
38.800928,14.448153,67.166974,4.020000
38.897497,14.282758,67.334096,4.030000
38.994067,14.116383,67.501217,4.040000
39.090636,13.949027,67.668339,4.050000
39.187205,13.780690,67.835460,4.060000
39.283775,13.611373,68.002582,4.070000
39.380344,13.441075,68.169704,4.080000
39.476913,13.269796,68.336825,4.090000
39.573483,13.097537,68.503947,4.100000
39.670052,12.924297,68.671068,4.110000
39.766622,12.750076,68.838190,4.120000
39.863191,12.574875,69.005311,4.130000
39.959760,12.398693,69.172433,4.140000
40.056330,12.221530,69.339555,4.150000
40.152899,12.043387,69.506676,4.160000
40.249468,11.864263,69.673798,4.170000
40.346038,11.684158,69.840919,4.180000
40.442607,11.503073,70.008041,4.190000
40.539177,11.321007,70.175163,4.200000
40.635746,11.137961,70.342284,4.210000
40.732315,10.953933,70.509406,4.220000
40.828885,10.768925,70.676527,4.230000
40.925454,10.582937,70.843649,4.240000
41.022024,10.395967,71.010770,4.250000
41.118593,10.208017,71.177892,4.260000
41.215162,10.019087,71.345014,4.270000
41.311732,9.829176,71.512135,4.280000
41.408301,9.638284,71.679257,4.290000
41.504870,9.446411,71.846378,4.300000
41.601440,9.253558,72.013500,4.310000
41.698009,9.059724,72.180621,4.320000
41.794579,8.864909,72.347743,4.330000
41.891148,8.669114,72.514865,4.340000
41.987717,8.472338,72.681986,4.350000
42.084287,8.274581,72.849108,4.360000
42.180856,8.075844,73.016229,4.370000
42.277425,7.876126,73.183351,4.380000
42.373995,7.675427,73.350473,4.390000
42.470564,7.473748,73.517594,4.400000
42.567134,7.271088,73.684716,4.410000
42.663703,7.067448,73.851837,4.420000
42.760272,6.862826,74.018959,4.430000
42.856842,6.657224,74.186080,4.440000
42.953411,6.450642,74.353202,4.450000
43.049981,6.243079,74.520324,4.460000
43.146550,6.034535,74.687445,4.470000
43.243119,5.825010,74.854567,4.480000
43.339689,5.614505,75.021688,4.490000
43.436258,5.403019,75.188810,4.500000
43.532827,5.190552,75.355931,4.510000
43.629397,4.977105,75.523053,4.520000
43.725966,4.762677,75.690175,4.530000
43.822536,4.547269,75.857296,4.540000
43.919105,4.330879,76.024418,4.550000
44.015674,4.113509,76.191539,4.560000
44.112244,3.895159,76.358661,4.570000
44.208813,3.675828,76.525783,4.580000
44.305383,3.455516,76.692904,4.590000
44.401952,3.234223,76.860026,4.600000
44.498521,3.011950,77.027147,4.610000
44.595091,2.788696,77.194269,4.620000
44.691660,2.564462,77.361390,4.630000
44.788229,2.339246,77.528512,4.640000
44.884799,2.113050,77.695634,4.650000
44.981368,1.885874,77.862755,4.660000
45.077938,1.657717,78.029877,4.670000
45.174507,1.428579,78.196998,4.680000
45.271076,1.198460,78.364120,4.690000
45.367646,0.967361,78.531241,4.700000
45.464215,0.735281,78.698363,4.710000
45.560784,0.502221,78.865485,4.720000
45.657354,0.268179,79.032606,4.730000
45.753923,0.033157,79.199728,4.740000
45.850493,0.000000,79.366849,4.751273
