x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256142,18.996104,16.032107,0.960000
9.352560,19.130793,16.199108,0.970000
9.448979,19.264501,16.366108,0.980000
9.545398,19.397228,16.533108,0.990000
9.641817,19.528975,16.700108,1.000000
9.738236,19.659741,16.867108,1.010000
9.834655,19.789527,17.034107,1.020000
9.931074,19.918332,17.201106,1.030000
10.027494,20.046156,17.368105,1.040000
10.123914,20.172999,17.535104,1.050000
10.220333,20.298862,17.702102,1.060000
10.316753,20.423744,17.869100,1.070000
10.413174,20.547646,18.036098,1.080000
10.509594,20.670567,18.203096,1.090000
10.606015,20.792507,18.370093,1.100000
10.702435,20.913466,18.537090,1.110000
10.798856,21.033445,18.704087,1.120000
10.895277,21.152443,18.871084,1.130000
10.991698,21.270461,19.038080,1.140000
11.088120,21.387498,19.205076,1.150000
11.184541,21.503554,19.372072,1.160000
11.280963,21.618629,19.539067,1.170000
11.377384,21.732724,19.706063,1.180000
11.473806,21.845839,19.873058,1.190000
11.570228,21.957972,20.040053,1.200000
11.666651,22.069125,20.207047,1.210000
11.763073,22.179297,20.374042,1.220000
11.859496,22.288489,20.541036,1.230000
11.955918,22.396700,20.708029,1.240000
12.052341,22.503930,20.875023,1.250000
12.148764,22.610179,21.042016,1.260000
12.245188,22.715448,21.209009,1.270000
12.341611,22.819736,21.376002,1.280000
12.438034,22.923044,21.542995,1.290000
12.534458,23.025371,21.709987,1.300000
12.630882,23.126717,21.876979,1.310000
12.727306,23.227083,22.043971,1.320000
12.823730,23.326467,22.210963,1.330000
12.920155,23.424872,22.377954,1.340000
13.016579,23.522295,22.544945,1.350000
13.113004,23.618738,22.711936,1.360000
13.209428,23.714200,22.878926,1.370000
13.305853,23.808682,23.045917,1.380000
13.402278,23.902183,23.212907,1.390000
13.498704,23.994703,23.379896,1.400000
13.595129,24.086243,23.546886,1.410000
13.691555,24.176802,23.713875,1.420000
13.787980,24.266380,23.880864,1.430000
13.884406,24.354977,24.047853,1.440000
13.980832,24.442594,24.214842,1.450000
14.077259,24.529230,24.381830,1.460000
14.173685,24.614886,24.548818,1.470000
14.270112,24.699561,24.715806,1.480000
14.366538,24.783255,24.882793,1.490000
14.462965,24.865969,25.049781,1.500000
14.559392,24.947702,25.216768,1.510000
14.655819,25.028454,25.383754,1.520000
14.752247,25.108226,25.550741,1.530000
14.848674,25.187016,25.717727,1.540000
14.945102,25.264827,25.884713,1.550000
15.041530,25.341656,26.051699,1.560000
15.137958,25.417505,26.218685,1.570000
15.234386,25.492374,26.385670,1.580000
15.330814,25.566261,26.552655,1.590000
15.427242,25.639168,26.719640,1.600000
15.523671,25.711094,26.886624,1.610000
15.620100,25.782040,27.053608,1.620000
15.716529,25.852005,27.220592,1.630000
15.812958,25.920989,27.387576,1.640000
15.909387,25.988993,27.554560,1.650000
16.005816,26.056016,27.721543,1.660000
16.102246,26.122058,27.888526,1.670000
16.198676,26.187120,28.055509,1.680000
16.295105,26.251201,28.222491,1.690000
16.391535,26.314301,28.389473,1.700000
16.487966,26.376420,28.556455,1.710000
16.584396,26.437559,28.723437,1.720000
16.680826,26.497718,28.890419,1.730000
16.777257,26.556895,29.057400,1.740000
16.873688,26.615092,29.224381,1.750000
16.970119,26.672309,29.391362,1.760000
17.066550,26.728544,29.558342,1.770000
17.162981,26.783799,29.725322,1.780000
17.259413,26.838073,29.892302,1.790000
17.355844,26.891367,30.059282,1.800000
17.452276,26.943680,30.226262,1.810000
17.548708,26.995012,30.393241,1.820000
17.645140,27.045364,30.560220,1.830000
17.741572,27.094735,30.727199,1.840000
17.838005,27.143125,30.894177,1.850000
17.934437,27.190535,31.061155,1.860000
18.030870,27.236964,31.228133,1.870000
18.127303,27.282412,31.395111,1.880000
18.223736,27.326880,31.562089,1.890000
18.320169,27.370367,31.729066,1.900000
18.416602,27.412873,31.896043,1.910000
18.513036,27.454399,32.063019,1.920000
18.609470,27.494944,32.229996,1.930000
18.705903,27.534508,32.396972,1.940000
18.802337,27.573092,32.563948,1.950000
18.898772,27.610695,32.730924,1.960000
18.995206,27.647317,32.897899,1.970000
19.091640,27.682959,33.064874,1.980000
19.188075,27.717620,33.231849,1.990000
19.284510,27.751300,33.398824,2.000000
19.380945,27.784000,33.565799,2.010000
19.477380,27.815719,33.732773,2.020000
19.573815,27.846457,33.899747,2.030000
19.670250,27.876215,34.066720,2.040000
19.766686,27.904992,34.233694,2.050000
19.863122,27.932788,34.400667,2.060000
19.959558,27.959604,34.567640,2.070000
20.055994,27.985439,34.734613,2.080000
20.152430,28.010293,34.901585,2.090000
20.248866,28.034167,35.068557,2.100000
20.345303,28.057060,35.235529,2.110000
20.441739,28.078972,35.402501,2.120000
20.538176,28.099904,35.569472,2.130000
20.634613,28.119855,35.736444,2.140000
20.731050,28.138825,35.903415,2.150000
20.827488,28.156815,36.070385,2.160000
20.923925,28.173824,36.237356,2.170000
21.020363,28.189852,36.404326,2.180000
21.116801,28.204900,36.571296,2.190000
21.213238,28.218967,36.738266,2.200000
21.309677,28.232053,36.905235,2.210000
21.406115,28.244159,37.072204,2.220000
21.502553,28.255284,37.239173,2.230000
21.598992,28.265429,37.406142,2.240000
21.695431,28.274592,37.573110,2.250000
21.791869,28.282775,37.740078,2.260000
21.888308,28.289978,37.907046,2.270000
21.984748,28.296199,38.074014,2.280000
22.081187,28.301440,38.240981,2.290000
22.177627,28.305701,38.407948,2.300000
22.274066,28.308981,38.574915,2.310000
22.370506,28.311280,38.741882,2.320000
22.466946,28.312598,38.908848,2.330000
22.563386,28.312936,39.075815,2.340000
22.659827,28.312293,39.242780,2.350000
22.756267,28.310669,39.409746,2.360000
22.852708,28.308065,39.576712,2.370000
22.949148,28.304480,39.743677,2.380000
23.045589,28.299914,39.910642,2.390000
23.142031,28.294368,40.077606,2.400000
23.238472,28.287841,40.244571,2.410000
23.334913,28.280334,40.411535,2.420000
23.431355,28.271845,40.578499,2.430000
23.527797,28.262376,40.745462,2.440000
23.624238,28.251927,40.912426,2.450000
23.720681,28.240497,41.079389,2.460000
23.817123,28.228086,41.246352,2.470000
23.913565,28.214694,41.413314,2.480000
24.010008,28.200322,41.580277,2.490000
24.106450,28.184969,41.747239,2.500000
24.202893,28.168635,41.914201,2.510000
24.299336,28.151321,42.081162,2.520000
24.395779,28.133026,42.248124,2.530000
24.492223,28.113751,42.415085,2.540000
24.588666,28.093494,42.582046,2.550000
24.685110,28.072257,42.749006,2.560000
24.781554,28.050040,42.915967,2.570000
24.877998,28.026842,43.082927,2.580000
24.974442,28.002663,43.249887,2.590000
25.070886,27.977503,43.416846,2.600000
25.167330,27.951363,43.583806,2.610000
25.263775,27.924242,43.750765,2.620000
25.360220,27.896140,43.917724,2.630000
25.456665,27.867058,44.084682,2.640000
25.553110,27.836995,44.251641,2.650000
25.649555,27.805952,44.418599,2.660000
25.746000,27.773928,44.585557,2.670000
25.842446,27.740923,44.752514,2.680000
25.938892,27.706937,44.919472,2.690000
26.035337,27.671971,45.086429,2.700000
26.131783,27.636024,45.253386,2.710000
26.228230,27.599096,45.420342,2.720000
26.324676,27.561188,45.587298,2.730000
26.421122,27.522299,45.754255,2.740000
26.517569,27.482430,45.921210,2.750000
26.614016,27.441580,46.088166,2.760000
26.710463,27.399749,46.255121,2.770000
26.806910,27.356937,46.422076,2.780000
26.903357,27.313145,46.589031,2.790000
26.999805,27.268372,46.755986,2.800000
27.096252,27.222619,46.922940,2.810000
27.192700,27.175884,47.089894,2.820000
27.289148,27.128170,47.256848,2.830000
27.385596,27.079474,47.423802,2.840000
27.482044,27.029798,47.590755,2.850000
27.578493,26.979141,47.757708,2.860000
27.674941,26.927503,47.924661,2.870000
27.771390,26.874885,48.091613,2.880000
27.867839,26.821286,48.258566,2.890000
27.964288,26.766707,48.425518,2.900000
28.060737,26.711147,48.592470,2.910000
28.157186,26.654606,48.759421,2.920000
28.253636,26.597084,48.926373,2.930000
28.350086,26.538582,49.093324,2.940000
28.446535,26.479099,49.260274,2.950000
28.542985,26.418636,49.427225,2.960000
28.639436,26.357192,49.594175,2.970000
28.735886,26.294767,49.761125,2.980000
28.832336,26.231361,49.928075,2.990000
28.928787,26.166975,50.095025,3.000000
29.025238,26.101608,50.261974,3.010000
29.121689,26.035261,50.428923,3.020000
29.218140,25.967933,50.595872,3.030000
29.314591,25.899624,50.762820,3.040000
29.411042,25.830334,50.929769,3.050000
29.507494,25.760064,51.096717,3.060000
29.603946,25.688813,51.263665,3.070000
29.700398,25.616582,51.430612,3.080000
29.796850,25.543370,51.597559,3.090000
29.893302,25.469177,51.764506,3.100000
29.989754,25.394003,51.931453,3.110000
30.086207,25.317849,52.098400,3.120000
30.182659,25.240714,52.265346,3.130000
30.279112,25.162599,52.432292,3.140000
30.375565,25.083503,52.599238,3.150000
30.472018,25.003426,52.766183,3.160000
30.568472,24.922369,52.933129,3.170000
30.664925,24.840330,53.100074,3.180000
30.761379,24.757312,53.267018,3.190000
30.857832,24.673312,53.433963,3.200000
30.954286,24.588332,53.600907,3.210000
31.050740,24.502371,53.767851,3.220000
31.147195,24.415430,53.934795,3.230000
31.243649,24.327508,54.101739,3.240000
31.340104,24.238605,54.268682,3.250000
31.436558,24.148721,54.435625,3.260000
31.533013,24.057857,54.602568,3.270000
31.629468,23.966012,54.769510,3.280000
31.725924,23.873187,54.936452,3.290000
31.822379,23.779381,55.103394,3.300000
31.918834,23.684594,55.270336,3.310000
32.015290,23.588827,55.437278,3.320000
32.111746,23.492079,55.604219,3.330000
32.208202,23.394350,55.771160,3.340000
32.304658,23.295640,55.938101,3.350000
32.401114,23.195950,56.105041,3.360000
32.497571,23.095279,56.271981,3.370000
32.594028,22.993628,56.438921,3.380000
32.690484,22.890996,56.605861,3.390000
32.786941,22.787383,56.772801,3.400000
32.883398,22.682790,56.939740,3.410000
32.979856,22.577216,57.106679,3.420000
33.076313,22.470661,57.273618,3.430000
33.172771,22.363125,57.440556,3.440000
33.269228,22.254609,57.607494,3.450000
33.365686,22.145113,57.774432,3.460000
33.462144,22.034635,57.941370,3.470000
33.558603,21.923177,58.108308,3.480000
33.655061,21.810738,58.275245,3.490000
33.751519,21.697319,58.442182,3.500000
33.847978,21.582919,58.609118,3.510000
33.944437,21.467538,58.776055,3.520000
34.040896,21.351177,58.942991,3.530000
34.137355,21.233835,59.109927,3.540000
34.233815,21.115512,59.276863,3.550000
34.330274,20.996208,59.443798,3.560000
34.426734,20.875924,59.610734,3.570000
34.523193,20.754660,59.777669,3.580000
34.619653,20.632414,59.944604,3.590000
34.716113,20.509188,60.111539,3.600000
34.812572,20.384981,60.278474,3.610000
34.909032,20.259794,60.445410,3.620000
35.005491,20.133626,60.612345,3.630000
35.101951,20.006477,60.779280,3.640000
35.198411,19.878348,60.946215,3.650000
35.294870,19.749238,61.113151,3.660000
35.391330,19.619147,61.280086,3.670000
35.487790,19.488076,61.447021,3.680000
35.584249,19.356024,61.613956,3.690000
35.680709,19.222991,61.780891,3.700000
35.777169,19.088978,61.947827,3.710000
35.873628,18.953983,62.114762,3.720000
35.970088,18.818009,62.281697,3.730000
36.066548,18.681053,62.448632,3.740000
36.163007,18.543117,62.615567,3.750000
36.259467,18.404201,62.782503,3.760000
36.355926,18.264303,62.949438,3.770000
36.452386,18.123425,63.116373,3.780000
36.548846,17.981567,63.283308,3.790000
36.645305,17.838727,63.450244,3.800000
36.741765,17.694907,63.617179,3.810000
36.838225,17.550106,63.784114,3.820000
36.934684,17.404325,63.951049,3.830000
37.031144,17.257563,64.117984,3.840000
37.127604,17.109820,64.284920,3.850000
37.224063,16.961097,64.451855,3.860000
37.320523,16.811393,64.618790,3.870000
37.416982,16.660708,64.785725,3.880000
37.513442,16.509043,64.952661,3.890000
37.609902,16.356397,65.119596,3.900000
37.706361,16.202770,65.286531,3.910000
37.802821,16.048163,65.453466,3.920000
37.899281,15.892575,65.620401,3.930000
37.995740,15.736006,65.787337,3.940000
38.092200,15.578457,65.954272,3.950000
38.188660,15.419927,66.121207,3.960000
38.285119,15.260416,66.288142,3.970000
38.381579,15.099925,66.455077,3.980000
38.478039,14.938453,66.622013,3.990000
38.574498,14.776000,66.788948,4.000000
38.670958,14.612567,66.955883,4.010000
38.767417,14.448153,67.122818,4.020000
38.863877,14.282758,67.289754,4.030000
38.960337,14.116383,67.456689,4.040000
39.056796,13.949027,67.623624,4.050000
39.153256,13.780690,67.790559,4.060000
39.249716,13.611373,67.957494,4.070000
39.346175,13.441075,68.124430,4.080000
39.442635,13.269796,68.291365,4.090000
39.539095,13.097537,68.458300,4.100000
39.635554,12.924297,68.625235,4.110000
39.732014,12.750076,68.792171,4.120000
39.828474,12.574875,68.959106,4.130000
39.924933,12.398693,69.126041,4.140000
40.021393,12.221530,69.292976,4.150000
40.117852,12.043387,69.459911,4.160000
40.214312,11.864263,69.626847,4.170000
40.310772,11.684158,69.793782,4.180000
40.407231,11.503073,69.960717,4.190000
40.503691,11.321007,70.127652,4.200000
40.600151,11.137961,70.294587,4.210000
40.696610,10.953933,70.461523,4.220000
40.793070,10.768925,70.628458,4.230000
40.889530,10.582937,70.795393,4.240000
40.985989,10.395967,70.962328,4.250000
41.082449,10.208017,71.129264,4.260000
41.178908,10.019087,71.296199,4.270000
41.275368,9.829176,71.463134,4.280000
41.371828,9.638284,71.630069,4.290000
41.468287,9.446411,71.797004,4.300000
41.564747,9.253558,71.963940,4.310000
41.661207,9.059724,72.130875,4.320000
41.757666,8.864909,72.297810,4.330000
41.854126,8.669114,72.464745,4.340000
41.950586,8.472338,72.631681,4.350000
42.047045,8.274581,72.798616,4.360000
42.143505,8.075844,72.965551,4.370000
42.239965,7.876126,73.132486,4.380000
42.336424,7.675427,73.299421,4.390000
42.432884,7.473748,73.466357,4.400000
42.529343,7.271088,73.633292,4.410000
42.625803,7.067448,73.800227,4.420000
42.722263,6.862826,73.967162,4.430000
42.818722,6.657224,74.134097,4.440000
42.915182,6.450642,74.301033,4.450000
43.011642,6.243079,74.467968,4.460000
43.108101,6.034535,74.634903,4.470000
43.204561,5.825010,74.801838,4.480000
43.301021,5.614505,74.968774,4.490000
43.397480,5.403019,75.135709,4.500000
43.493940,5.190552,75.302644,4.510000
43.590399,4.977105,75.469579,4.520000
43.686859,4.762677,75.636514,4.530000
43.783319,4.547269,75.803450,4.540000
43.879778,4.330879,75.970385,4.550000
43.976238,4.113509,76.137320,4.560000
44.072698,3.895159,76.304255,4.570000
44.169157,3.675828,76.471191,4.580000
44.265617,3.455516,76.638126,4.590000
44.362077,3.234223,76.805061,4.600000
44.458536,3.011950,76.971996,4.610000
44.554996,2.788696,77.138931,4.620000
44.651456,2.564462,77.305867,4.630000
44.747915,2.339246,77.472802,4.640000
44.844375,2.113050,77.639737,4.650000
44.940834,1.885874,77.806672,4.660000
45.037294,1.657717,77.973607,4.670000
45.133754,1.428579,78.140543,4.680000
45.230213,1.198460,78.307478,4.690000
45.326673,0.967361,78.474413,4.700000
45.423133,0.735281,78.641348,4.710000
45.519592,0.502221,78.808284,4.720000
45.616052,0.268179,78.975219,4.730000
45.712512,0.033157,79.142154,4.740000
45.808971,0.000000,79.309089,4.751273
