x[m],y[m],z[m],t[s]
8.195542,17.449803,14.195095,0.850000
8.291960,17.595279,14.362096,0.860000
8.388378,17.739774,14.529097,0.870000
8.484796,17.883289,14.696099,0.880000
8.581215,18.025823,14.863100,0.890000
8.677633,18.167377,15.030101,0.900000
8.774051,18.307950,15.197102,0.910000
8.870469,18.447542,15.364103,0.920000
8.966887,18.586153,15.531104,0.930000
9.063305,18.723784,15.698105,0.940000
9.159723,18.860434,15.865106,0.950000
9.256143,18.996104,16.032103,0.960000
9.352564,19.130793,16.199096,0.970000
9.448987,19.264501,16.366084,0.980000
9.545412,19.397228,16.533068,0.990000
9.641838,19.528975,16.700048,1.000000
9.738266,19.659741,16.867023,1.010000
9.834695,19.789527,17.033994,1.020000
9.931126,19.918332,17.200961,1.030000
10.027558,20.046156,17.367924,1.040000
10.123992,20.172999,17.534882,1.050000
10.220428,20.298862,17.701836,1.060000
10.316865,20.423744,17.868786,1.070000
10.413304,20.547646,18.035731,1.080000
10.509744,20.670567,18.202672,1.090000
10.606186,20.792507,18.369609,1.100000
10.702630,20.913466,18.536542,1.110000
10.799075,21.033445,18.703470,1.120000
10.895521,21.152443,18.870394,1.130000
10.991970,21.270461,19.037314,1.140000
11.088420,21.387498,19.204229,1.150000
11.184871,21.503554,19.371141,1.160000
11.281324,21.618629,19.538047,1.170000
11.377779,21.732724,19.704950,1.180000
11.474235,21.845839,19.871848,1.190000
11.570693,21.957972,20.038742,1.200000
11.667152,22.069125,20.205632,1.210000
11.763613,22.179297,20.372518,1.220000
11.860076,22.288489,20.539399,1.230000
11.956540,22.396700,20.706276,1.240000
12.053006,22.503930,20.873149,1.250000
12.149473,22.610179,21.040017,1.260000
12.245942,22.715448,21.206881,1.270000
12.342412,22.819736,21.373741,1.280000
12.438885,22.923044,21.540596,1.290000
12.535358,23.025371,21.707447,1.300000
12.631833,23.126717,21.874294,1.310000
12.728310,23.227083,22.041137,1.320000
12.824789,23.326467,22.207975,1.330000
12.921269,23.424872,22.374810,1.340000
13.017750,23.522295,22.541639,1.350000
13.114234,23.618738,22.708465,1.360000
13.210718,23.714200,22.875286,1.370000
13.307205,23.808682,23.042103,1.380000
13.403693,23.902183,23.208916,1.390000
13.500182,23.994703,23.375724,1.400000
13.596673,24.086243,23.542528,1.410000
13.693166,24.176802,23.709328,1.420000
13.789661,24.266380,23.876124,1.430000
13.886156,24.354977,24.042915,1.440000
13.982654,24.442594,24.209702,1.450000
14.079153,24.529230,24.376485,1.460000
14.175654,24.614886,24.543263,1.470000
14.272156,24.699561,24.710037,1.480000
14.368660,24.783255,24.876807,1.490000
14.465165,24.865969,25.043573,1.500000
14.561672,24.947702,25.210334,1.510000
14.658181,25.028454,25.377091,1.520000
14.754691,25.108226,25.543844,1.530000
14.851203,25.187016,25.710592,1.540000
14.947716,25.264827,25.877336,1.550000
15.044231,25.341656,26.044076,1.560000
15.140748,25.417505,26.210812,1.570000
15.237266,25.492374,26.377543,1.580000
15.333785,25.566261,26.544270,1.590000
15.430307,25.639168,26.710993,1.600000
15.526830,25.711094,26.877711,1.610000
15.623354,25.782040,27.044425,1.620000
15.719880,25.852005,27.211135,1.630000
15.816408,25.920989,27.377841,1.640000
15.912937,25.988993,27.544542,1.650000
16.009468,26.056016,27.711239,1.660000
16.106000,26.122058,27.877932,1.670000
16.202534,26.187120,28.044620,1.680000
16.299070,26.251201,28.211305,1.690000
16.395607,26.314301,28.377985,1.700000
16.492146,26.376420,28.544660,1.710000
16.588686,26.437559,28.711332,1.720000
16.685228,26.497718,28.877999,1.730000
16.781772,26.556895,29.044661,1.740000
16.878317,26.615092,29.211320,1.750000
16.974863,26.672309,29.377974,1.760000
17.071412,26.728544,29.544624,1.770000
17.167961,26.783799,29.711270,1.780000
17.264513,26.838073,29.877911,1.790000
17.361066,26.891367,30.044548,1.800000
17.457621,26.943680,30.211181,1.810000
17.554177,26.995012,30.377809,1.820000
17.650735,27.045364,30.544434,1.830000
17.747294,27.094735,30.711054,1.840000
17.843855,27.143125,30.877669,1.850000
17.940417,27.190535,31.044281,1.860000
18.036982,27.236964,31.210888,1.870000
18.133547,27.282412,31.377491,1.880000
18.230115,27.326880,31.544089,1.890000
18.326684,27.370367,31.710683,1.900000
18.423254,27.412873,31.877273,1.910000
18.519826,27.454399,32.043859,1.920000
18.616400,27.494944,32.210441,1.930000
18.712975,27.534508,32.377018,1.940000
18.809552,27.573092,32.543591,1.950000
18.906130,27.610695,32.710159,1.960000
19.002710,27.647317,32.876723,1.970000
19.099292,27.682959,33.043283,1.980000
19.195875,27.717620,33.209839,1.990000
19.292460,27.751300,33.376391,2.000000
19.389046,27.784000,33.542938,2.010000
19.485634,27.815719,33.709481,2.020000
19.582224,27.846457,33.876019,2.030000
19.678815,27.876215,34.042553,2.040000
19.775408,27.904992,34.209083,2.050000
19.872002,27.932788,34.375609,2.060000
19.968598,27.959604,34.542131,2.070000
20.065195,27.985439,34.708648,2.080000
20.161794,28.010293,34.875161,2.090000
20.258395,28.034167,35.041669,2.100000
20.354997,28.057060,35.208174,2.110000
20.451601,28.078972,35.374674,2.120000
20.548206,28.099904,35.541169,2.130000
20.644813,28.119855,35.707661,2.140000
20.741422,28.138825,35.874148,2.150000
20.838032,28.156815,36.040631,2.160000
20.934644,28.173824,36.207110,2.170000
21.031257,28.189852,36.373584,2.180000
21.127872,28.204900,36.540054,2.190000
21.224489,28.218967,36.706520,2.200000
21.321107,28.232053,36.872981,2.210000
21.417727,28.244159,37.039439,2.220000
21.514348,28.255284,37.205891,2.230000
21.610971,28.265429,37.372340,2.240000
21.707595,28.274592,37.538784,2.250000
21.804221,28.282775,37.705225,2.260000
21.900849,28.289978,37.871660,2.270000
21.997478,28.296199,38.038092,2.280000
22.094109,28.301440,38.204519,2.290000
22.190741,28.305701,38.370942,2.300000
22.287375,28.308981,38.537361,2.310000
22.384011,28.311280,38.703775,2.320000
22.480648,28.312598,38.870185,2.330000
22.577287,28.312936,39.036591,2.340000
22.673927,28.312293,39.202993,2.350000
22.770569,28.310669,39.369390,2.360000
22.867212,28.308065,39.535783,2.370000
22.963857,28.304480,39.702171,2.380000
23.060504,28.299914,39.868556,2.390000
23.157152,28.294368,40.034936,2.400000
23.253802,28.287841,40.201312,2.410000
23.350454,28.280334,40.367683,2.420000
23.447107,28.271845,40.534051,2.430000
23.543761,28.262376,40.700414,2.440000
23.640417,28.251927,40.866772,2.450000
23.737075,28.240497,41.033127,2.460000
23.833735,28.228086,41.199477,2.470000
23.930395,28.214694,41.365823,2.480000
24.027058,28.200322,41.532164,2.490000
24.123722,28.184969,41.698502,2.500000
24.220388,28.168635,41.864835,2.510000
24.317055,28.151321,42.031163,2.520000
24.413724,28.133026,42.197488,2.530000
24.510395,28.113751,42.363808,2.540000
24.607067,28.093494,42.530124,2.550000
24.703740,28.072257,42.696436,2.560000
24.800415,28.050040,42.862743,2.570000
24.897092,28.026842,43.029046,2.580000
24.993771,28.002663,43.195345,2.590000
25.090451,27.977503,43.361639,2.600000
25.187132,27.951363,43.527929,2.610000
25.283815,27.924242,43.694215,2.620000
25.380500,27.896140,43.860497,2.630000
25.477187,27.867058,44.026774,2.640000
25.573874,27.836995,44.193047,2.650000
25.670564,27.805952,44.359316,2.660000
25.767255,27.773928,44.525580,2.670000
25.863948,27.740923,44.691841,2.680000
25.960642,27.706937,44.858097,2.690000
26.057338,27.671971,45.024348,2.700000
26.154035,27.636024,45.190596,2.710000
26.250734,27.599096,45.356839,2.720000
26.347435,27.561188,45.523077,2.730000
26.444137,27.522299,45.689312,2.740000
26.540841,27.482430,45.855542,2.750000
26.637546,27.441580,46.021768,2.760000
26.734253,27.399749,46.187990,2.770000
26.830962,27.356937,46.354207,2.780000
26.927672,27.313145,46.520420,2.790000
27.024384,27.268372,46.686629,2.800000
27.121097,27.222619,46.852834,2.810000
27.217812,27.175884,47.019034,2.820000
27.314529,27.128170,47.185230,2.830000
27.411247,27.079474,47.351422,2.840000
27.507966,27.029798,47.517609,2.850000
27.604688,26.979141,47.683792,2.860000
27.701410,26.927503,47.849971,2.870000
27.798135,26.874885,48.016145,2.880000
27.894861,26.821286,48.182316,2.890000
27.991589,26.766707,48.348482,2.900000
28.088318,26.711147,48.514643,2.910000
28.185048,26.654606,48.680801,2.920000
28.281781,26.597084,48.846954,2.930000
28.378515,26.538582,49.013103,2.940000
28.475250,26.479099,49.179247,2.950000
28.571987,26.418636,49.345388,2.960000
28.668726,26.357192,49.511524,2.970000
28.765467,26.294767,49.677655,2.980000
28.862208,26.231361,49.843783,2.990000
28.958952,26.166975,50.009906,3.000000
29.055697,26.101608,50.176025,3.010000
29.152444,26.035261,50.342140,3.020000
29.249192,25.967933,50.508250,3.030000
29.345942,25.899624,50.674356,3.040000
29.442693,25.830334,50.840458,3.050000
29.539446,25.760064,51.006555,3.060000
29.636201,25.688813,51.172648,3.070000
29.732957,25.616582,51.338737,3.080000
29.829715,25.543370,51.504822,3.090000
29.926474,25.469177,51.670902,3.100000
30.023235,25.394003,51.836978,3.110000
30.119997,25.317849,52.003050,3.120000
30.216761,25.240714,52.169117,3.130000
30.313527,25.162599,52.335181,3.140000
30.410294,25.083503,52.501240,3.150000
30.507063,25.003426,52.667294,3.160000
30.603834,24.922369,52.833344,3.170000
30.700606,24.840330,52.999391,3.180000
30.797379,24.757312,53.165432,3.190000
30.894155,24.673312,53.331470,3.200000
30.990931,24.588332,53.497503,3.210000
31.087710,24.502371,53.663532,3.220000
31.184490,24.415430,53.829557,3.230000
31.281271,24.327508,53.995577,3.240000
31.378055,24.238605,54.161593,3.250000
31.474839,24.148721,54.327605,3.260000
31.571626,24.057857,54.493612,3.270000
31.668414,23.966012,54.659616,3.280000
31.765203,23.873187,54.825615,3.290000
31.861994,23.779381,54.991609,3.300000
31.958787,23.684594,55.157600,3.310000
32.055581,23.588827,55.323586,3.320000
32.152377,23.492079,55.489568,3.330000
32.249174,23.394350,55.655545,3.340000
32.345973,23.295640,55.821519,3.350000
32.442774,23.195950,55.987487,3.360000
32.539576,23.095279,56.153452,3.370000
32.636380,22.993628,56.319413,3.380000
32.733185,22.890996,56.485369,3.390000
32.829992,22.787383,56.651321,3.400000
32.926801,22.682790,56.817268,3.410000
33.023611,22.577216,56.983211,3.420000
33.120423,22.470661,57.149150,3.430000
33.217236,22.363125,57.315085,3.440000
33.314051,22.254609,57.481016,3.450000
33.410867,22.145113,57.646942,3.460000
33.507685,22.034635,57.812864,3.470000
33.604505,21.923177,57.978781,3.480000
33.701326,21.810738,58.144695,3.490000
33.798149,21.697319,58.310604,3.500000
33.894973,21.582919,58.476508,3.510000
33.991799,21.467538,58.642409,3.520000
34.088627,21.351177,58.808305,3.530000
34.185456,21.233835,58.974197,3.540000
34.282287,21.115512,59.140084,3.550000
34.379118,20.996208,59.305972,3.560000
34.475949,20.875924,59.471860,3.570000
34.572779,20.754660,59.637747,3.580000
34.669610,20.632414,59.803635,3.590000
34.766441,20.509188,59.969522,3.600000
34.863272,20.384981,60.135410,3.610000
34.960102,20.259794,60.301298,3.620000
35.056933,20.133626,60.467185,3.630000
35.153764,20.006477,60.633073,3.640000
35.250595,19.878348,60.798961,3.650000
35.347425,19.749238,60.964848,3.660000
35.444256,19.619147,61.130736,3.670000
35.541087,19.488076,61.296623,3.680000
35.637918,19.356024,61.462511,3.690000
35.734748,19.222991,61.628399,3.700000
35.831579,19.088978,61.794286,3.710000
35.928410,18.953983,61.960174,3.720000
36.025241,18.818009,62.126061,3.730000
36.122071,18.681053,62.291949,3.740000
36.218902,18.543117,62.457837,3.750000
36.315733,18.404201,62.623724,3.760000
36.412564,18.264303,62.789612,3.770000
36.509394,18.123425,62.955499,3.780000
36.606225,17.981567,63.121387,3.790000
36.703056,17.838727,63.287275,3.800000
36.799887,17.694907,63.453162,3.810000
36.896718,17.550106,63.619050,3.820000
36.993548,17.404325,63.784937,3.830000
37.090379,17.257563,63.950825,3.840000
37.187210,17.109820,64.116713,3.850000
37.284041,16.961097,64.282600,3.860000
37.380871,16.811393,64.448488,3.870000
37.477702,16.660708,64.614376,3.880000
37.574533,16.509043,64.780263,3.890000
37.671364,16.356397,64.946151,3.900000
37.768194,16.202770,65.112038,3.910000
37.865025,16.048163,65.277926,3.920000
37.961856,15.892575,65.443814,3.930000
38.058687,15.736006,65.609701,3.940000
38.155517,15.578457,65.775589,3.950000
38.252348,15.419927,65.941476,3.960000
38.349179,15.260416,66.107364,3.970000
38.446010,15.099925,66.273252,3.980000
38.542840,14.938453,66.439139,3.990000
38.639671,14.776000,66.605027,4.000000
38.736502,14.612567,66.770914,4.010000
38.833333,14.448153,66.936802,4.020000
38.930164,14.282758,67.102690,4.030000
39.026994,14.116383,67.268577,4.040000
39.123825,13.949027,67.434465,4.050000
39.220656,13.780690,67.600352,4.060000
39.317487,13.611373,67.766240,4.070000
39.414317,13.441075,67.932128,4.080000
39.511148,13.269796,68.098015,4.090000
39.607979,13.097537,68.263903,4.100000
39.704810,12.924297,68.429791,4.110000
39.801640,12.750076,68.595678,4.120000
39.898471,12.574875,68.761566,4.130000
39.995302,12.398693,68.927453,4.140000
40.092133,12.221530,69.093341,4.150000
40.188963,12.043387,69.259229,4.160000
40.285794,11.864263,69.425116,4.170000
40.382625,11.684158,69.591004,4.180000
40.479456,11.503073,69.756891,4.190000
40.576286,11.321007,69.922779,4.200000
40.673117,11.137961,70.088667,4.210000
40.769948,10.953933,70.254554,4.220000
40.866779,10.768925,70.420442,4.230000
40.963609,10.582937,70.586329,4.240000
41.060440,10.395967,70.752217,4.250000
41.157271,10.208017,70.918105,4.260000
41.254102,10.019087,71.083992,4.270000
41.350933,9.829176,71.249880,4.280000
41.447763,9.638284,71.415768,4.290000
41.544594,9.446411,71.581655,4.300000
41.641425,9.253558,71.747543,4.310000
41.738256,9.059724,71.913430,4.320000
41.835086,8.864909,72.079318,4.330000
41.931917,8.669114,72.245206,4.340000
42.028748,8.472338,72.411093,4.350000
42.125579,8.274581,72.576981,4.360000
42.222409,8.075844,72.742868,4.370000
42.319240,7.876126,72.908756,4.380000
42.416071,7.675427,73.074644,4.390000
42.512902,7.473748,73.240531,4.400000
42.609732,7.271088,73.406419,4.410000
42.706563,7.067448,73.572306,4.420000
42.803394,6.862826,73.738194,4.430000
42.900225,6.657224,73.904082,4.440000
42.997055,6.450642,74.069969,4.450000
43.093886,6.243079,74.235857,4.460000
43.190717,6.034535,74.401744,4.470000
43.287548,5.825010,74.567632,4.480000
43.384378,5.614505,74.733520,4.490000
43.481209,5.403019,74.899407,4.500000
43.578040,5.190552,75.065295,4.510000
43.674871,4.977105,75.231183,4.520000
43.771702,4.762677,75.397070,4.530000
43.868532,4.547269,75.562958,4.540000
43.965363,4.330879,75.728845,4.550000
44.062194,4.113509,75.894733,4.560000
44.159025,3.895159,76.060621,4.570000
44.255855,3.675828,76.226508,4.580000
44.352686,3.455516,76.392396,4.590000
44.449517,3.234223,76.558283,4.600000
44.546348,3.011950,76.724171,4.610000
44.643178,2.788696,76.890059,4.620000
44.740009,2.564462,77.055946,4.630000
44.836840,2.339246,77.221834,4.640000
44.933671,2.113050,77.387721,4.650000
45.030501,1.885874,77.553609,4.660000
45.127332,1.657717,77.719497,4.670000
45.224163,1.428579,77.885384,4.680000
45.320994,1.198460,78.051272,4.690000
45.417824,0.967361,78.217160,4.700000
45.514655,0.735281,78.383047,4.710000
45.611486,0.502221,78.548935,4.720000
45.708317,0.268179,78.714822,4.730000
45.805148,0.033157,78.880710,4.740000
45.901978,0.000000,79.046598,4.751273
